0.667063,0.397836,0.345163,0.403836,0.674399,0.390539,0.0510633,0.803602,0.289528,0.179094,0.551726,-0.0167425,0.128927,0.73833,0.722167,0.144735,0.516816,0.25482,0.852502,0.269563,0.387841,0.260162,0.60273,0.269225,0.67595,0.349759,-0.023934,0.643639,0.467912,0.19736,0.782211,1.91123,-0.0636063,0.58975,0.733489,0.512842,0.319256,0.53923,0.270922,0.781965,0.0463414,0.440501,0.43387,0.602596,0.39409
0.731868,0.460427,0.33006,0.331193,0.688513,0.458007,0.110589,0.817092,0.276003,0.181681,0.60167,-0.559722,0.0440797,0.751759,0.573553,0.377743,0.485824,0.222098,0.765483,0.3744,0.356664,0.343484,0.638153,0.379697,0.716436,0.489071,0.0924861,0.666449,0.360956,0.402603,0.751329,1.40683,0.116303,0.581733,0.749752,0.559623,0.450133,0.498431,0.259554,0.718485,-0.0530824,0.505089,0.536472,0.561979,0.516761
0.731735,0.43724,0.343602,0.309419,0.693021,0.437463,0.110355,0.766121,0.288067,0.175586,0.58863,-0.543089,0.0429711,0.782575,0.656892,0.352897,0.511642,0.235907,0.74608,0.360132,0.322512,0.36471,0.644047,0.365557,0.701041,0.463574,0.14188,0.672512,0.370294,0.417816,0.789986,1.3608,0.120485,0.597659,0.738113,0.571863,0.443194,0.489495,0.196006,0.68907,-0.0363409,0.542451,0.505352,0.623639,0.511849
0.684043,0.394608,0.445386,0.425881,0.724643,0.440581,0.112215,0.751402,0.227376,0.214163,0.625887,-0.693728,0.0870902,0.754976,0.635704,0.319319,0.613214,0.320757,0.731685,0.401595,0.38553,0.409462,0.659117,0.379403,0.703471,0.4095,-0.000409816,0.563662,0.538142,0.326013,0.730781,1.39154,0.046575,0.637544,0.692199,0.666026,0.463947,0.618148,0.381848,0.688669,-0.0281322,0.435629,0.519461,0.654501,0.477326
0.719724,0.318018,0.384468,0.431427,0.705487,0.450584,0.134103,0.867392,0.204441,0.22062,0.576345,-0.601061,0.138659,0.736253,0.564898,0.306956,0.568771,0.258768,0.719596,0.384012,0.396461,0.391708,0.715194,0.391538,0.68736,0.486594,-0.00679528,0.580504,0.515383,0.405997,0.737108,1.31354,0.155829,0.605412,0.732518,0.653152,0.418669,0.477867,0.361476,0.736629,-0.0363171,0.485025,0.519641,0.606061,0.456344
0.676869,0.497395,0.40536,0.328419,0.712024,0.42008,0.0929299,0.882193,0.248255,0.287076,0.636656,-0.645191,0.0904171,0.752112,0.599432,0.364301,0.613596,0.224271,0.741879,0.379471,0.336929,0.390989,0.626703,0.363453,0.676705,0.414029,0.159685,0.60821,0.414793,0.331268,0.757905,1.3295,0.0345412,0.606738,0.719265,0.602541,0.504243,0.523015,0.23647,0.757501,-0.0499174,0.50558,0.519895,0.576867,0.531403
0.705646,0.346414,0.389585,0.412262,0.65021,0.457409,0.103356,0.842881,0.23809,0.130141,0.596181,-0.941789,0.0158012,0.71723,0.520695,0.30935,0.546201,0.348251,0.677922,0.403927,0.381524,0.40295,0.655737,0.385837,0.714808,0.492222,-0.00414918,0.657794,0.478475,0.415522,0.722207,1.18913,0.145661,0.60712,0.696244,0.628692,0.434858,0.529406,0.346337,0.702503,-0.108743,0.490613,0.517253,0.605744,0.472723
0.764781,0.485812,0.393471,0.364872,0.748666,0.464809,0.173267,0.7895,0.235805,0.252356,0.625255,-0.711207,0.107908,0.797714,0.602078,0.347772,0.606433,0.241376,0.733168,0.40978,0.301643,0.394075,0.660364,0.435935,0.737975,0.456771,0.177223,0.564234,0.448369,0.341536,0.778478,1.38857,0.0569686,0.65584,0.755548,0.627541,0.48981,0.489573,0.259944,0.684663,-0.0476404,0.508667,0.532925,0.632125,0.547557
0.71865,0.382948,0.415458,0.406266,0.644572,0.458849,0.101643,0.884573,0.261453,0.176922,0.613109,-0.602183,0.053009,0.750461,0.602545,0.342269,0.539816,0.366413,0.751446,0.374604,0.422617,0.371434,0.667841,0.325832,0.74491,0.485962,0.0566612,0.674408,0.475355,0.404618,0.773359,1.34249,0.181617,0.616019,0.740375,0.624711,0.408613,0.538379,0.340991,0.682563,-0.0743944,0.501841,0.493475,0.620019,0.456741
0.736157,0.391873,0.347314,0.375318,0.749975,0.47106,0.110858,0.81793,0.295727,0.249196,0.656101,-0.380963,0.114082,0.738656,0.64995,0.257395,0.595235,0.241776,0.800589,0.416388,0.338715,0.397515,0.663343,0.407263,0.713344,0.390385,0.0281548,0.622886,0.525515,0.326722,0.771014,1.37592,0.0473969,0.654915,0.715532,0.660553,0.453787,0.504627,0.274001,0.769687,-0.0157767,0.524908,0.526215,0.658832,0.474861
0.758616,0.460954,0.442075,0.388693,0.699543,0.418277,0.105122,0.808893,0.208436,0.199082,0.544884,-0.533348,0.0896932,0.767488,0.612576,0.358091,0.528938,0.348131,0.784183,0.353918,0.400173,0.350007,0.664545,0.314468,0.730652,0.510495,0.16186,0.603028,0.38244,0.386717,0.739063,1.60972,0.116106,0.658386,0.706363,0.587532,0.449833,0.57588,0.320229,0.740741,-0.0447729,0.453398,0.467446,0.611353,0.482914
0.638615,0.2764,0.358786,0.247476,0.616919,0.298113,-0.000399281,0.799632,0.209667,0.17272,0.473925,-0.130132,-0.00122072,0.709042,0.62994,0.228639,0.425457,0.190947,0.802923,0.204813,0.288754,0.226627,0.550125,0.216147,0.660446,0.346108,0.0157617,0.515222,0.317658,0.269685,0.675895,1.77425,-0.0355937,0.607906,0.66441,0.51987,0.287847,0.406639,0.186218,0.693491,-0.131727,0.3779,0.406539,0.542906,0.371184
0.608998,0.360153,0.202742,0.29012,0.605572,0.357769,-0.000220262,0.800645,0.157451,0.13895,0.463844,-0.382553,0.0317761,0.63219,0.568996,0.133564,0.451912,0.241987,0.733918,0.311322,0.309657,0.261384,0.591483,0.236809,0.602683,0.290784,-0.0746173,0.511302,0.367627,0.185429,0.649974,1.56732,-0.025684,0.563326,0.579177,0.490186,0.315125,0.422486,0.160937,0.636734,-0.103532,0.343638,0.349273,0.558045,0.330047
0.605362,0.349364,0.179535,0.290533,0.601037,0.345625,-0.00994802,0.783254,0.182062,0.146471,0.448302,-0.446229,0.017586,0.613521,0.569241,0.137817,0.463363,0.273429,0.719705,0.331435,0.29576,0.275112,0.603702,0.244459,0.581773,0.305971,-0.0638734,0.531712,0.349328,0.189766,0.65723,1.6022,-0.029675,0.55524,0.552001,0.498956,0.304038,0.413158,0.170961,0.660491,-0.104373,0.373359,0.341674,0.55842,0.325708
0.628219,0.290368,0.250755,0.244461,0.579812,0.386397,-0.00598889,0.756158,0.120218,0.0794435,0.440957,-0.293927,0.0462335,0.732214,0.587474,0.153189,0.418986,0.243734,0.708535,0.294018,0.337405,0.310595,0.558584,0.26784,0.632975,0.34433,-0.16051,0.478453,0.325383,0.186666,0.693839,1.59134,0.0254508,0.587307,0.600092,0.474892,0.285556,0.426881,0.138685,0.636906,-0.250338,0.370111,0.362565,0.527578,0.246147
0.622025,0.305096,0.293193,0.259374,0.620102,0.269894,-0.0655646,0.738489,0.165754,0.193078,0.462216,-0.272551,-0.0718681,0.577952,0.633483,0.195339,0.457642,0.146155,0.76219,0.172292,0.249145,0.154335,0.541973,0.165508,0.622833,0.354574,0.000327538,0.513191,0.327649,0.235656,0.681261,1.6564,-0.038197,0.538191,0.668393,0.501402,0.276531,0.41379,0.230271,0.614103,-0.0433404,0.365551,0.371821,0.49078,0.367427
0.566771,0.251841,0.220653,0.20481,0.605125,0.244889,-0.0453621,0.727527,0.128058,0.0968451,0.399497,-0.386235,-0.105664,0.548278,0.478052,0.137967,0.342396,0.0973334,0.643308,0.103403,0.195411,0.185031,0.482492,0.139785,0.540592,0.226741,-0.138821,0.441042,0.209257,0.149795,0.61966,1.61665,-0.102334,0.498377,0.602309,0.4221,0.263345,0.369314,0.0805655,0.559057,-0.06069,0.256334,0.306624,0.448124,0.277742
0.555508,0.226845,0.161874,0.179878,0.456155,0.243189,-0.0385248,0.680622,0.0668489,0.0538775,0.40746,-0.246698,-0.0442349,0.639783,0.522384,0.126507,0.377223,0.172811,0.617183,0.256695,0.249925,0.122578,0.489552,0.127082,0.579807,0.250101,-0.110037,0.435264,0.315322,0.202177,0.582941,1.65018,-0.0530532,0.472722,0.508706,0.423253,0.208144,0.372547,0.119252,0.590533,-0.243864,0.278198,0.274559,0.461836,0.305656
0.566905,0.227232,0.224285,0.198305,0.603875,0.222369,-0.0532032,0.716622,0.0634092,0.100482,0.42202,-0.339615,-0.0699843,0.541698,0.495588,0.0747405,0.362148,0.0752997,0.667574,0.11946,0.161896,0.185642,0.432911,0.162276,0.524315,0.329619,-0.0915075,0.4211,0.21317,0.128308,0.633678,1.63921,-0.117654,0.507042,0.622882,0.420557,0.196915,0.339673,0.125456,0.54348,-0.107789,0.272796,0.303493,0.431222,0.270772
0.455702,0.181693,0.253784,0.126504,0.367723,0.301173,-0.0938342,0.542875,-0.0658917,-0.120591,0.47805,-1.79855,-0.269844,0.537968,0.176065,0.244472,0.454281,-0.0197903,0.340984,0.338984,0.0726098,0.230251,0.420525,0.2953,0.487671,0.281895,-0.0453786,0.363445,0.306903,0.278888,0.450077,0.10108,-0.000880095,0.328445,0.422654,0.448843,0.378305,0.247615,0.132184,0.3811,-0.330361,0.358301,0.383038,0.316586,0.37059
0.438794,0.0599067,0.166006,0.0722671,0.38363,0.212692,-0.191639,0.407526,-0.104371,-0.174231,0.408819,-2.03413,-0.33701,0.343663,0.051756,0.147393,0.340205,-0.0849745,0.224158,0.220417,-0.125179,0.158323,0.306537,0.214471,0.413666,0.169276,-0.148396,0.304565,0.228841,0.197485,0.382658,-0.0141712,-0.093551,0.200971,0.369112,0.327736,0.310407,0.161361,0.044772,0.308307,-0.434568,0.277967,0.325489,0.276242,0.285245
0.405181,0.0769995,0.107981,0.0767612,0.403119,0.147698,-0.162746,0.424148,-0.137133,-0.180985,0.364608,-1.64419,-0.353973,0.397061,0.0692738,0.019148,0.27791,-0.0860328,0.285853,0.182591,-0.117068,0.177044,0.295368,0.127909,0.39302,0.153452,-0.22235,0.289992,0.101699,0.0576548,0.397827,0.396942,-0.177969,0.233421,0.362071,0.31066,0.207567,0.157758,0.0524642,0.341679,-0.453944,0.229005,0.269907,0.247116,0.236779
0.364564,0.0936521,0.0714288,0.0598832,0.237564,0.168955,-0.197197,0.462129,-0.12059,-0.216479,0.287421,-1.44373,-0.268621,0.3744,0.193948,0.0510743,0.288704,-0.0905213,0.326332,0.0455538,0.0832114,0.0476577,0.321328,0.117465,0.387709,0.169143,-0.12988,0.236635,0.124729,0.141237,0.365977,0.567769,-0.275802,0.228957,0.37407,0.334175,0.227458,0.179206,-0.112433,0.298616,-0.448279,0.226913,0.23187,0.254667,0.185849
0.722957,0.304443,0.297259,0.317208,0.58395,0.390997,0.0778924,0.8289,0.201265,0.184298,0.513774,-0.34253,-0.00626908,0.689679,0.591237,0.285856,0.531517,0.281176,0.804222,0.296578,0.297196,0.32173,0.610529,0.275395,0.626386,0.376031,0.00834827,0.568345,0.442423,0.268016,0.709732,1.67444,0.0247679,0.504229,0.60564,0.522138,0.373996,0.58795,0.153022,0.684708,-0.0378416,0.39598,0.388826,0.587226,0.404777
0.580745,0.279779,0.234634,0.295113,0.712838,0.338968,0.00628363,0.808003,0.187507,0.132226,0.427506,0.0119814,0.0349478,0.681642,0.739965,0.210816,0.448079,0.188635,0.780147,0.217881,0.317679,0.215479,0.546366,0.183492,0.675597,0.35253,-0.0897368,0.516872,0.371023,0.155606,0.683339,1.96835,0.00221058,0.480668,0.666977,0.449812,0.274527,0.32221,0.0995916,0.648229,-0.151124,0.312519,0.303478,0.5105,0.312354
0.654041,0.378996,0.36601,0.284004,0.53151,0.367146,0.00643968,0.786371,0.259965,0.116176,0.55331,-0.688232,0.0765244,0.707814,0.58042,0.277355,0.485487,0.21044,0.725383,0.317782,0.2247,0.319239,0.608874,0.330511,0.69924,0.339049,0.000908391,0.568435,0.338494,0.337174,0.69408,1.35098,0.0475699,0.514824,0.656302,0.516263,0.380787,0.405094,0.299552,0.636996,-0.111039,0.484711,0.502601,0.582642,0.439426
0.692958,0.336038,0.329989,0.323962,0.667642,0.352086,0.077185,0.763834,0.153314,0.203185,0.575813,-0.838013,0.00118967,0.690012,0.54862,0.232566,0.558426,0.270209,0.685828,0.382914,0.358941,0.321566,0.570637,0.330996,0.657658,0.410035,0.0200819,0.538579,0.465687,0.359545,0.673771,1.25362,0.0398117,0.535642,0.648367,0.600099,0.427503,0.552444,0.182181,0.622145,-0.0851567,0.387742,0.480208,0.58096,0.456766
0.734641,0.407767,0.388987,0.338754,0.634369,0.449287,0.05767,0.738837,0.260937,0.148145,0.577059,-0.922001,0.0211129,0.67151,0.54787,0.378033,0.514947,0.259212,0.600568,0.30097,0.318268,0.401388,0.643414,0.338491,0.705376,0.401832,0.063215,0.565814,0.377631,0.33919,0.659247,1.14464,0.0934034,0.548586,0.682743,0.536423,0.442064,0.399924,0.31912,0.601104,-0.0786201,0.508998,0.475997,0.627286,0.479648
0.642145,0.380396,0.35845,0.370171,0.677372,0.397157,0.101035,0.770393,0.143463,0.0802246,0.599271,-0.866543,0.0140967,0.761293,0.548887,0.313707,0.605943,0.24296,0.607656,0.397202,0.31321,0.352138,0.58065,0.341735,0.665832,0.47291,0.107993,0.585488,0.496726,0.329898,0.700705,1.05353,0.115986,0.546885,0.646951,0.652398,0.496801,0.52313,0.231413,0.629172,-0.186176,0.479262,0.526772,0.513075,0.462388
0.627265,0.327475,0.391742,0.40516,0.615273,0.36934,-0.00362746,0.739735,0.134248,0.048027,0.585867,-1.15985,0.00556511,0.777006,0.413498,0.335215,0.551734,0.214367,0.563719,0.364458,0.280504,0.468372,0.553411,0.409858,0.648601,0.496831,0.0286259,0.561666,0.446327,0.415901,0.676697,0.792052,0.0394151,0.543989,0.628013,0.542493,0.480535,0.508528,0.257196,0.624333,-0.21855,0.517225,0.527861,0.496758,0.502281
0.718992,0.397345,0.307063,0.311711,0.620723,0.493221,0.0763583,0.750246,0.250002,0.18301,0.600375,-0.973898,-0.00412137,0.595855,0.417971,0.376688,0.648156,0.263379,0.683882,0.405094,0.277486,0.372952,0.66419,0.461015,0.728281,0.4466,0.0798164,0.561713,0.465337,0.415271,0.672184,0.972444,0.0403865,0.537252,0.668088,0.6618,0.493749,0.426994,0.304543,0.614239,-0.0987414,0.49224,0.490392,0.598672,0.46699
0.666308,0.391561,0.422754,0.382095,0.653151,0.465961,0.0556446,0.809046,0.211244,0.223669,0.572706,-1.14116,0.0146704,0.693271,0.51427,0.403246,0.578931,0.259998,0.614325,0.457301,0.347416,0.412031,0.619554,0.48609,0.679204,0.453037,0.0701112,0.557972,0.437108,0.410264,0.698534,0.950216,0.0961611,0.563738,0.677409,0.664904,0.508644,0.4797,0.313444,0.685003,-0.131859,0.558132,0.533553,0.550746,0.447196
0.742271,0.437521,0.416165,0.363752,0.697548,0.452978,0.0864104,0.74929,0.195119,0.0876026,0.704269,-1.04564,0.0231203,0.749189,0.515803,0.308433,0.640104,0.277285,0.658021,0.357563,0.297614,0.407421,0.637688,0.340026,0.750019,0.489565,0.159111,0.642485,0.477495,0.411738,0.797827,0.949084,0.10734,0.59745,0.687816,0.606023,0.513304,0.493094,0.280349,0.717712,-0.127886,0.466924,0.577401,0.599127,0.594817
0.734549,0.393391,0.399017,0.378959,0.677648,0.456094,0.0943972,0.832292,0.125636,0.109671,0.716269,-0.753886,-0.0476393,0.7207,0.500211,0.302968,0.546204,0.259263,0.673345,0.361306,0.27877,0.360148,0.654849,0.333542,0.706683,0.465378,0.140868,0.541879,0.478526,0.400648,0.628297,1.04917,0.0961117,0.548154,0.668621,0.649615,0.493992,0.457006,0.262147,0.623646,-0.115536,0.496439,0.488839,0.598266,0.56777
0.632321,0.356267,0.352504,0.357353,0.571034,0.388079,0.0657879,0.807565,0.240785,0.125034,0.666123,-0.668122,0.0588852,0.639083,0.540378,0.281412,0.488791,0.272395,0.728994,0.264203,0.293307,0.283896,0.577612,0.270315,0.687437,0.402535,0.0673535,0.525122,0.431573,0.351312,0.631169,1.18983,0.131347,0.574263,0.661156,0.62368,0.430941,0.507753,0.205375,0.608902,-0.0569464,0.447845,0.430205,0.533673,0.463423
0.866266,0.494214,0.483469,0.500331,0.779207,0.512884,0.146901,1.01528,0.367671,0.43326,0.685464,0.208229,0.206269,0.835471,0.876253,0.349357,0.549373,0.39596,0.959336,0.418918,0.507621,0.450301,0.778337,0.401863,0.87932,0.514227,0.0734476,0.74642,0.485809,0.341853,0.978783,2.28539,0.0441143,0.775756,0.853629,0.641881,0.417606,0.667402,0.386693,0.875646,0.104796,0.516099,0.560044,0.833239,0.471333
0.863256,0.545681,0.459263,0.398215,0.835409,0.516721,0.225609,1.05993,0.423267,0.516289,0.590307,0.425053,0.296306,0.867339,0.918388,0.361077,0.648561,0.458942,1.06738,0.418977,0.537631,0.354022,0.798255,0.356302,0.806971,0.47517,0.18244,0.699243,0.556663,0.413049,1.02867,2.36285,0.24713,0.832954,0.866123,0.720353,0.470332,0.607197,0.347838,0.952927,0.179001,0.554014,0.528167,0.83834,0.537466
0.84983,0.523669,0.481884,0.562677,0.8528,0.505598,0.231077,1.09949,0.418438,0.334098,0.716186,0.317521,0.241966,0.927468,0.917453,0.34236,0.577341,0.434485,1.05757,0.444538,0.611984,0.444628,0.812642,0.392788,0.887478,0.529974,0.0502189,0.76553,0.479341,0.350121,0.962694,2.2904,0.137476,0.835467,0.935133,0.673926,0.445518,0.749344,0.439909,0.912669,0.152628,0.524378,0.571837,0.748816,0.419821
0.800258,0.568504,0.430429,0.448158,0.786759,0.489369,0.212572,0.917093,0.348781,0.371945,0.76977,-0.332846,0.190383,0.903087,0.761337,0.37372,0.589387,0.394528,0.90536,0.441073,0.443927,0.479897,0.759581,0.426095,0.78314,0.519659,0.0189331,0.648296,0.482693,0.389553,0.854607,1.74076,0.123105,0.684287,0.807909,0.68795,0.514445,0.592927,0.384342,0.788731,0.0360959,0.535577,0.610826,0.741581,0.454595
0.741965,0.411889,0.491541,0.442702,0.713119,0.532271,0.170741,0.878303,0.319348,0.240431,0.541268,-0.427933,0.119985,0.82373,0.675117,0.39358,0.653481,0.358776,0.845329,0.455113,0.439382,0.389941,0.743728,0.416099,0.812201,0.500296,0.177564,0.702061,0.541817,0.433048,0.814261,1.62546,0.161427,0.660293,0.823962,0.676074,0.470432,0.622015,0.323888,0.721858,-0.00949711,0.568524,0.506756,0.678251,0.597827
0.761929,0.565665,0.427821,0.444038,0.735248,0.498419,0.181921,0.891019,0.324547,0.290591,0.786724,-0.56274,0.132397,0.872528,0.70093,0.400454,0.591855,0.408746,0.856251,0.444261,0.465977,0.488559,0.7396,0.431019,0.809443,0.555329,0.0937573,0.651411,0.496345,0.412334,0.833088,1.43257,0.177538,0.689431,0.841222,0.699513,0.542873,0.570792,0.398983,0.749157,0.0367365,0.542099,0.64101,0.685917,0.525756
0.82561,0.433306,0.509109,0.456102,0.792713,0.511411,0.208082,0.916823,0.418233,0.236183,0.712177,-0.64184,0.138678,0.781213,0.620939,0.402591,0.712877,0.357427,0.797626,0.449022,0.405842,0.486871,0.725556,0.409771,0.823519,0.554911,0.0485719,0.736978,0.581638,0.481773,0.862389,1.37832,0.117739,0.710649,0.726289,0.666575,0.543633,0.679234,0.338676,0.837807,-0.022198,0.625925,0.615961,0.734752,0.593169
0.83653,0.47799,0.520447,0.461413,0.770659,0.53401,0.225553,0.890439,0.325157,0.20547,0.727365,-0.729336,0.0259151,0.881917,0.592452,0.432323,0.692649,0.349497,0.789486,0.537061,0.348698,0.520048,0.704578,0.587587,0.840687,0.604314,0.28599,0.743667,0.588106,0.486567,0.799212,1.20702,0.251554,0.654422,0.791912,0.702058,0.503604,0.611698,0.536362,0.713366,-0.141593,0.539292,0.623458,0.665101,0.596473
0.797112,0.532018,0.487832,0.469345,0.773863,0.579884,0.141476,0.868622,0.226148,0.275727,0.762128,-0.796429,0.0808563,0.785268,0.583302,0.471376,0.668402,0.39683,0.842499,0.563861,0.443388,0.52008,0.76478,0.493053,0.765256,0.533497,0.229103,0.712976,0.554188,0.482461,0.807351,1.11091,0.24342,0.705701,0.80441,0.734239,0.585199,0.511009,0.397325,0.755934,-0.0496233,0.66258,0.649752,0.625669,0.596695
0.757605,0.520217,0.525755,0.473904,0.736882,0.549327,0.296653,0.797112,0.390576,0.238815,0.691702,-1.07554,0.158698,0.760196,0.504518,0.456148,0.730482,0.351317,0.698902,0.483993,0.451361,0.517093,0.746386,0.540299,0.747196,0.681978,0.22314,0.691805,0.559724,0.523904,0.820636,0.902893,0.246935,0.652789,0.763294,0.754873,0.641347,0.572807,0.374692,0.746982,-0.0724771,0.590917,0.65781,0.62343,0.661186
0.836567,0.492218,0.484602,0.487587,0.685909,0.575337,0.115464,0.835838,0.152069,0.205492,0.793475,-1.1666,-0.00863284,0.783696,0.460215,0.505904,0.662542,0.329359,0.658204,0.550071,0.340563,0.553393,0.73054,0.520664,0.872736,0.545848,0.196593,0.695975,0.530476,0.501179,0.788189,0.866381,0.206705,0.693033,0.813517,0.709925,0.624161,0.519561,0.388731,0.681237,-0.123743,0.671215,0.658307,0.663527,0.601403
0.716965,0.507517,0.484594,0.409473,0.760964,0.541541,0.262804,0.763698,0.335126,0.195715,0.671555,-1.19154,0.110463,0.808391,0.415802,0.457559,0.734069,0.32948,0.667235,0.470146,0.372269,0.489441,0.684203,0.462298,0.684543,0.64892,0.153144,0.66521,0.561861,0.509958,0.753498,0.719203,0.223239,0.610646,0.687627,0.743784,0.619002,0.549377,0.430518,0.669641,-0.0701842,0.566757,0.624757,0.615953,0.663891
0.818875,0.469686,0.484522,0.478717,0.644906,0.561012,0.0454748,0.835054,0.16996,0.177237,0.77039,-1.24008,0.0177126,0.735794,0.41308,0.452962,0.642266,0.304703,0.685029,0.533903,0.295404,0.517988,0.707513,0.548409,0.851994,0.543419,0.196199,0.663888,0.530949,0.452276,0.787716,0.763119,0.257272,0.607293,0.766911,0.668894,0.629688,0.510836,0.408199,0.752695,-0.147879,0.624271,0.627073,0.657907,0.61265
0.735147,0.483384,0.472683,0.41131,0.711381,0.513658,0.259581,0.792943,0.247191,0.135901,0.699466,-1.4913,0.0250183,0.755934,0.376131,0.482467,0.70722,0.287465,0.637362,0.486571,0.214136,0.520434,0.689256,0.512179,0.712478,0.617366,0.203684,0.658282,0.536923,0.544935,0.727539,0.582885,0.176486,0.588661,0.688852,0.733321,0.59178,0.469761,0.313496,0.668064,-0.122385,0.583425,0.619038,0.603978,0.64396
0.592859,0.308052,0.344908,0.272471,0.644454,0.333647,0.0376398,0.757645,0.14735,0.17879,0.480707,-0.278952,-0.0192534,0.67861,0.610825,0.154232,0.391261,0.160379,0.741466,0.230584,0.256364,0.282861,0.603777,0.171584,0.662828,0.350158,-0.0535436,0.571783,0.3153,0.213399,0.693073,1.74813,-0.124509,0.558543,0.626819,0.487748,0.267754,0.524482,0.226468,0.606587,-0.168527,0.368156,0.372805,0.561931,0.309871
0.572002,0.334363,0.299861,0.296783,0.698343,0.363684,-0.0501473,0.791077,0.163725,0.108079,0.411218,-0.173434,-0.0349928,0.709942,0.604597,0.204797,0.416344,0.289803,0.777979,0.259855,0.295133,0.240115,0.613375,0.158975,0.654709,0.343654,-0.0522409,0.540811,0.301199,0.196191,0.681969,1.8128,-0.131346,0.594859,0.635861,0.48109,0.265342,0.514558,0.187718,0.63825,-0.223111,0.356416,0.396398,0.493109,0.349941
0.593943,0.27077,0.222814,0.193781,0.567225,0.228861,0.0146612,0.752784,0.181514,0.107446,0.477071,-0.316546,-0.0285334,0.645296,0.567912,0.139475,0.415395,0.109636,0.668056,0.159296,0.256581,0.200935,0.51819,0.235981,0.548069,0.222834,-0.0820321,0.457065,0.320764,0.188145,0.656685,1.67138,0.0434202,0.576246,0.533748,0.485589,0.284091,0.313386,0.12877,0.609812,-0.15146,0.316743,0.309148,0.515159,0.285477
0.608468,0.271246,0.200725,0.223337,0.62092,0.287102,-0.0724225,0.761767,0.158844,0.140184,0.369347,0.0276471,0.00309506,0.626987,0.57245,0.0672303,0.342302,0.077061,0.756841,0.140971,0.286364,0.115302,0.524842,0.13941,0.553337,0.298091,-0.144217,0.482016,0.220161,0.16818,0.64666,1.97967,-0.101004,0.559654,0.612977,0.452652,0.159204,0.307512,0.118956,0.601273,-0.15513,0.285503,0.319713,0.487056,0.237615
0.583146,0.276556,0.231385,0.223538,0.564383,0.303643,-0.108627,0.798607,0.140682,0.125045,0.389302,-0.14864,0.0046765,0.650603,0.640769,0.130909,0.381336,0.159562,0.727148,0.186352,0.259268,0.163037,0.519701,0.182762,0.62836,0.267077,-0.102383,0.506441,0.256788,0.189654,0.677703,1.8248,-0.0638902,0.597743,0.582119,0.459211,0.220341,0.492646,0.148883,0.645758,-0.0922048,0.334541,0.346559,0.560086,0.251859
0.561211,0.288081,0.199351,0.19554,0.543601,0.281786,-0.0122073,0.785002,0.0602517,0.140393,0.382526,-0.0249723,-0.0653944,0.623476,0.604724,0.109005,0.35503,0.147419,0.701639,0.18431,0.259235,0.169463,0.477259,0.0810516,0.574573,0.255766,-0.160009,0.477881,0.222541,0.0845092,0.696214,1.89361,-0.119517,0.530776,0.589914,0.42235,0.203097,0.425681,0.129801,0.629232,-0.174523,0.249565,0.331949,0.468172,0.277271
0.571197,0.265323,0.177757,0.147229,0.581359,0.223552,-0.0991266,0.787222,0.169012,0.175615,0.3361,0.137474,0.0815477,0.624733,0.655383,0.128422,0.322246,0.159181,0.72566,0.129253,0.305214,0.10278,0.533954,0.0512638,0.601547,0.217826,-0.144721,0.409109,0.206114,0.0297898,0.694913,2.12287,-0.159597,0.527336,0.585119,0.399049,0.120894,0.415155,0.0846291,0.649761,-0.131588,0.191265,0.282319,0.485677,0.243066
0.620464,0.231834,0.214645,0.210867,0.580954,0.220596,-0.0569264,0.780705,0.150544,0.161977,0.341603,0.496188,0.0601886,0.640737,0.697448,0.0669191,0.316443,0.16988,0.845206,0.142948,0.331422,0.150854,0.472557,0.077216,0.586162,0.172313,-0.198484,0.464446,0.23561,0.0911149,0.657555,2.35581,-0.117558,0.591258,0.590614,0.425885,0.0785492,0.416191,0.0810993,0.659149,-0.0844264,0.259462,0.294325,0.486311,0.147544
0.632504,0.286813,0.193155,0.203777,0.575923,0.247024,-0.122466,0.776149,0.136464,0.151114,0.402482,0.432566,-0.0113511,0.651454,0.734522,0.0410237,0.315165,0.112758,0.841251,0.0891026,0.301805,0.161021,0.524125,0.0878749,0.624284,0.198809,-0.185766,0.468628,0.240264,0.0946621,0.669788,2.36881,-0.134163,0.588012,0.664563,0.414009,0.0992165,0.456695,0.0483019,0.606585,-0.121018,0.227717,0.267408,0.539506,0.162132
0.42476,0.163716,0.126634,0.235434,0.503385,0.156678,-0.179545,0.75067,0.109028,0.0648786,0.320149,-0.00678821,-0.0221452,0.530014,0.540933,-0.00588759,0.234937,0.149594,0.696753,0.0422227,0.233455,0.11612,0.41343,0.0429275,0.494854,0.147826,-0.235865,0.357539,0.16442,0.0546511,0.550289,2.00414,-0.211727,0.491286,0.520376,0.331552,0.0555528,0.322805,-0.0289137,0.543723,-0.12024,0.154375,0.215463,0.424902,0.115269
0.524153,0.112493,0.0895382,0.0201604,0.502478,0.0671744,-0.217858,0.653942,-0.0449435,0.0374212,0.212372,0.291813,-0.0845384,0.578217,0.628629,-0.0855675,0.225973,0.086413,0.750298,0.0470578,0.164335,-0.109642,0.392255,-0.0732828,0.493632,0.0630642,-0.260925,0.327314,0.103767,-0.0746691,0.545977,2.31098,-0.249113,0.507429,0.504977,0.298537,0.0179884,0.212273,0.0138254,0.54998,-0.157593,0.119153,0.0940948,0.389462,0.138998
