0.596481,-0.564818,-0.0429586,0.243511,0.0302155,0.496281,-1.6596,0.710924,0.286419,-0.175988,1.6009,-0.91057,-0.118261,-0.0483124,0.00710718,1.27866,0.641866,-0.161242,0.223786,0.327376,0.183776,0.679768,0.749037,0.645943,1.18392,1.37357,0.2219,-0.15405,1.26283,0.446856,0.523809,1.04846,1.01562,0.335697,0.655406,0.771772,1.49912,0.426582,-1.47228,0.427097,-0.346951,0.541704,1.45915,0.701725,0.70846
0.762463,-0.622507,-0.136843,0.387127,0.0650623,0.525141,-1.61317,0.627934,0.272284,-0.112445,1.70685,-1.25565,-0.0914891,-0.082381,0.0043494,1.39298,0.617366,-0.215103,0.208114,0.45675,-0.0327131,0.696929,0.784601,0.743858,1.17155,1.4143,0.182595,-0.223267,1.38046,0.461033,0.647616,0.780121,1.10262,0.146628,0.577556,0.850644,1.55805,0.603232,-1.51051,0.498749,-0.276768,0.511482,1.60291,0.717476,0.560553
0.911013,-0.233065,0.0544596,0.470302,0.292849,0.62317,-1.24421,0.957096,0.397617,0.182691,0.73929,-0.695254,0.107336,0.282078,0.462986,0.423603,0.622458,0.0334903,0.625259,0.407274,1.40393,0.665723,0.867567,0.601951,0.474366,0.466172,0.192561,0.0633013,0.508482,0.430223,0.791657,1.36339,0.20562,1.61437,0.800456,0.901246,0.526264,0.595729,-0.992118,0.687144,-0.127023,0.52985,0.615838,0.809262,1.76592
0.812642,-0.395275,0.116344,0.42921,0.34432,0.573625,-1.18305,0.866959,0.465315,0.177358,0.744172,-0.782185,0.10172,0.250095,0.484494,0.49654,0.609349,0.107289,0.682038,0.511066,1.41583,0.610861,0.872532,0.630192,0.502367,0.5415,0.203252,0.0413202,0.472413,0.351642,0.786076,1.41193,0.247652,1.62057,0.779416,0.859429,0.602595,0.591337,-1.05704,0.686967,-0.140116,0.553348,0.638695,0.900208,1.78527
0.834181,-0.2994,-0.00357284,0.402456,0.283471,0.577602,-1.31523,0.974744,0.349147,0.164162,0.818854,-0.744692,0.034579,0.174313,0.423971,0.586426,0.639642,-0.0439417,0.525246,0.358271,1.33444,0.632262,0.854437,0.598567,0.557745,0.639201,0.278361,0.0189019,0.575232,0.495814,0.774373,1.21662,0.347841,1.5187,0.825151,0.843708,0.651258,0.675925,-1.20241,0.70294,-0.108663,0.51702,0.76284,0.773719,1.73613
0.787443,-0.437778,0.0700598,0.420412,0.279973,0.568982,-1.29294,0.812359,0.487181,0.0936418,0.897574,-0.986704,0.161681,0.201036,0.383715,0.634476,0.640083,0.049793,0.584502,0.509232,1.56037,0.680637,0.876818,0.667538,0.581327,0.665283,0.216489,0.00495856,0.614066,0.412607,0.76487,1.14878,0.353427,1.71162,0.744127,0.856963,0.806041,0.610172,-1.175,0.621722,-0.0871599,0.581004,0.798676,0.878943,1.96488
0.855951,-0.390674,0.103653,0.428425,0.225852,0.613229,-1.22133,0.913895,0.47725,0.115715,0.820899,-0.982807,0.151675,0.214942,0.39464,0.580051,0.660717,0.0248108,0.495295,0.484505,1.62019,0.644227,0.844481,0.686166,0.56595,0.584373,0.259435,0.0270607,0.620338,0.445211,0.832101,0.958037,0.32853,1.7716,0.765127,0.824329,0.759266,0.713462,-1.02242,0.687644,-0.171227,0.569589,0.759549,0.86043,2.04577
0.829186,-0.296604,0.0238609,0.431004,0.349293,0.58324,-1.29068,0.928481,0.36394,0.142768,0.689389,-1.21589,0.0295413,0.165748,0.413531,0.373112,0.654329,0.0259145,0.55831,0.461492,1.3974,0.747721,0.883104,0.723115,0.43648,0.46681,0.273052,0.0271521,0.38948,0.508729,0.745515,0.946417,0.251057,1.66981,0.795985,0.899724,0.504565,0.582798,-1.07513,0.691641,-0.0156564,0.592964,0.563287,0.839962,1.8264
1.04486,-0.407152,0.0564942,0.515647,0.44713,0.636592,-1.56311,1.25042,0.716895,0.425017,0.227151,-0.0804832,0.323027,0.29301,0.928505,-0.0844849,0.740025,0.132335,0.95951,0.454751,-0.173695,0.784169,1.09358,0.737141,0.0108264,-0.0321758,0.361341,-0.0453489,0.0281834,0.44131,1.06875,1.9187,-0.349961,0.0829862,1.03924,1.02178,-0.0165151,0.955384,-1.36556,0.964463,0.268334,0.658893,0.148402,1.1798,-0.0477191
1.13013,-0.413862,0.0831022,0.61365,0.481429,0.800337,-1.79139,1.34632,0.874359,0.504056,-0.190634,-0.593068,0.432615,0.263557,0.944205,-0.456757,0.784552,0.185138,0.962515,0.573139,-0.388068,0.843601,1.25782,0.8081,-0.456632,-0.430628,0.421821,-0.0133751,-0.453877,0.618556,1.19695,1.48425,-0.685083,-0.186875,1.02915,1.15606,-0.382734,1.02904,-1.50596,1.1237,0.372486,0.703757,-0.25017,1.2701,-0.275274
1.05207,-0.443601,0.0888431,0.614203,0.407686,0.750047,-1.62354,1.32438,0.849386,0.538161,-0.245059,-0.482568,0.513493,0.265806,0.958008,-0.535566,0.803274,0.214704,1.03294,0.593446,-0.229232,0.901004,1.16711,0.849488,-0.50293,-0.432791,0.41283,0.0598044,-0.455343,0.52848,1.10339,1.591,-0.607986,-0.0534902,1.18104,1.0915,-0.409139,1.07979,-1.55336,1.02928,0.299636,0.680843,-0.271416,1.2524,-0.0488586
1.13465,-0.498165,0.028952,0.608833,0.460317,0.755791,-1.82025,1.32535,0.804171,0.53274,-0.195906,-0.417855,0.388361,0.238302,0.955498,-0.471889,0.770627,0.169575,0.967866,0.504731,-0.176086,0.783983,1.23698,0.754929,-0.437162,-0.385952,0.415885,-0.0320948,-0.387497,0.540685,1.17468,1.70795,-0.585707,0.0342671,1.05619,1.14663,-0.359644,0.919274,-1.57347,1.09589,0.267658,0.685101,-0.216293,1.2173,-0.0352932
0.919049,-0.213043,0.139532,0.532962,0.481268,0.690463,-1.16548,1.12327,0.628523,0.390499,-0.121384,-0.682302,0.215275,0.391545,0.741068,-0.333033,0.73485,0.200374,0.861895,0.54126,0.887626,0.603582,0.999347,0.611654,-0.269566,-0.305828,0.372697,0.204837,-0.350795,0.442838,0.997598,1.29966,-0.671434,1.08694,1.0169,0.96023,-0.200827,0.807905,-0.952449,0.865254,0.150398,0.606607,-0.1636,0.991694,0.998981
0.836305,-0.408175,0.0579163,0.4619,0.33821,0.620889,-1.39557,1.12397,0.683717,0.310273,0.177043,-0.806541,0.299779,0.233669,0.719804,-0.14845,0.691522,0.106036,0.760433,0.478081,1.30178,0.664181,1.04064,0.633114,-0.0516327,-0.148745,0.261114,0.0632273,-0.0483557,0.401345,0.954205,1.4399,-0.446006,1.49725,0.942277,0.9566,-0.10356,0.814807,-1.2293,0.81972,0.154903,0.560178,0.0293832,1.00551,1.49068
0.89394,-0.31901,0.120269,0.568237,0.37527,0.625443,-1.22231,1.09134,0.597333,0.285456,0.139461,-0.835829,0.249401,0.247284,0.681074,-0.130234,0.711396,0.116527,0.756131,0.459509,1.62997,0.664336,0.985739,0.647427,-0.109281,-0.125744,0.350542,0.152046,-0.123928,0.448587,0.936624,1.1011,-0.356691,1.89475,0.952618,0.976351,-0.152,0.776826,-1.15774,0.788967,-0.0327545,0.585404,-0.0229746,0.965452,1.9175
0.903837,-0.223089,0.154016,0.52051,0.336812,0.58787,-1.37116,1.03467,0.573082,0.256376,0.099267,-0.963417,0.244396,0.230823,0.609002,-0.222881,0.654924,0.110357,0.779871,0.484441,1.7275,0.690929,0.987068,0.749675,-0.165814,-0.121136,0.332283,0.113044,-0.14037,0.475089,0.872045,0.975402,-0.474992,1.86188,0.8958,0.892081,-0.0647274,0.809083,-1.06158,0.901212,0.0964866,0.594299,0.0368652,0.916842,2.04635
0.88574,-0.324411,0.0788462,0.376572,0.433997,0.71692,-1.18302,1.0857,0.5752,0.306291,0.0517433,-0.982822,0.340132,0.338341,0.677239,-0.210132,0.761554,0.171891,0.705217,0.484868,1.60704,0.719425,0.976307,0.600778,-0.211182,-0.199617,0.27784,0.0551635,-0.148937,0.460491,0.967186,0.888495,-0.422486,1.93124,0.873599,0.955495,-0.12943,0.791383,-1.11014,0.806809,0.0676414,0.603781,-0.0498716,1.05819,1.89638
0.925393,-0.344041,0.101078,0.412389,0.407523,0.712737,-1.24862,1.08139,0.573039,0.285882,0.0663141,-1.12241,0.310349,0.325716,0.674691,-0.234121,0.756156,0.188993,0.694461,0.492834,1.72812,0.710265,0.979018,0.636528,-0.217622,-0.2191,0.283063,0.0845266,-0.127388,0.482365,0.944185,0.93125,-0.525048,1.83265,0.893396,0.972646,-0.112313,0.790671,-1.09508,0.812847,0.0746301,0.590828,-0.0285635,1.03926,1.97495
0.922245,-0.210884,0.233272,0.549228,0.379941,0.66408,-1.16342,1.03945,0.562886,0.250963,0.567895,-1.24255,0.23452,0.284333,0.486754,0.294358,0.772769,0.218322,0.65619,0.582775,-0.159685,0.845179,0.99022,0.732117,0.219137,0.31435,0.399299,0.114842,0.249756,0.598748,0.889401,0.644967,0.035532,0.027878,0.91727,1.02048,0.428567,0.793499,-1.01283,0.797107,-0.0195232,0.740001,0.437968,0.941152,0.294327
0.931719,-0.212396,0.172939,0.521103,0.438771,0.761043,-1.12495,0.971679,0.499486,0.252991,0.589429,-1.41413,0.146992,0.341959,0.495143,0.350307,0.803769,0.0818165,0.606772,0.56978,-0.105994,0.801038,0.979199,0.876874,0.27146,0.367315,0.359236,0.199502,0.305513,0.607853,0.886096,0.642044,0.116786,0.117849,0.864633,0.992481,0.539042,0.740411,-0.916529,0.796362,-0.017423,0.666655,0.493099,0.967774,0.34865
0.972182,-0.145623,0.176279,0.536704,0.385365,0.693618,-1.17143,0.99,0.560332,0.257838,0.577151,-1.36496,0.219314,0.347119,0.487001,0.330318,0.800003,0.0695007,0.67304,0.553237,0.00285987,0.886516,0.971253,0.749719,0.293581,0.362895,0.361441,0.179156,0.387427,0.598761,0.890273,0.742302,0.0312723,0.191986,0.859091,0.993701,0.462721,0.783449,-0.96889,0.772948,-0.0413031,0.705145,0.489235,1.0063,0.440863
0.863468,-0.195779,0.193102,0.494456,0.435001,0.706264,-1.0623,0.990363,0.566025,0.235841,0.536131,-1.27968,0.161081,0.310817,0.486059,0.286316,0.770347,0.14028,0.618854,0.556486,0.0225811,0.782004,0.970011,0.79267,0.234749,0.313642,0.365709,0.187165,0.24251,0.580566,0.890488,0.777981,0.054712,0.220558,0.877925,0.988798,0.422663,0.80736,-0.922731,0.75249,-0.0166403,0.63399,0.494098,0.932639,0.422775
0.941021,-0.199464,0.156185,0.49978,0.393014,0.664418,-1.16292,0.955152,0.436146,0.246701,0.574804,-1.39491,0.165786,0.320837,0.482433,0.307525,0.763782,0.113982,0.618927,0.546454,0.17339,0.787821,0.930782,0.742349,0.257014,0.341986,0.334779,0.148708,0.270193,0.573059,0.839473,0.653866,0.0121211,0.422107,0.858637,0.944844,0.437342,0.675254,-0.925982,0.794666,-0.124516,0.712581,0.50359,0.924785,0.58229
0.917387,-0.185733,0.176256,0.617376,0.327021,0.668868,-1.18449,0.96662,0.480408,0.280099,0.581226,-1.27912,0.158875,0.288898,0.480227,0.280187,0.789977,0.0276737,0.624308,0.543876,0.0867445,0.766936,0.932851,0.711894,0.290195,0.337599,0.455755,0.115994,0.353195,0.587893,0.88316,0.704098,0.127536,0.355679,0.852715,0.946626,0.458389,0.705505,-0.974589,0.767569,-0.0904026,0.748863,0.44521,0.895375,0.487498
0.863989,0.454388,0.575417,0.614075,0.759649,0.643658,0.220194,0.810343,0.320399,0.197615,0.538495,-1.94501,0.150772,0.746732,0.417076,0.297322,0.813797,0.317517,0.631778,0.595888,1.52034,0.664977,0.74668,0.61218,0.572342,0.34774,0.325051,0.763245,0.297262,0.632928,0.797405,0.0764846,-0.0838422,1.81646,0.746834,0.777733,0.466412,0.662767,0.311977,0.697922,-0.0738541,0.690631,0.476711,0.736322,1.86058
1.2478,1.07813,1.07619,0.975374,1.1647,1.05916,0.955639,1.16933,0.654508,0.599115,1.93514,-0.709461,0.456984,1.28807,0.812882,1.73118,1.19823,0.809739,1.03632,0.979936,-1.18017,1.02169,1.09544,1.01544,1.95192,1.73691,0.659066,1.30149,1.73111,1.0211,1.17652,1.22689,1.4175,-0.971756,1.1111,1.14574,1.84187,0.932297,1.03982,1.06036,0.312698,1.10545,1.84925,1.10932,-0.805544
1.21717,1.09949,1.02293,1.01963,1.17773,1.01142,0.927968,1.19927,0.643749,0.592791,1.96611,-0.900036,0.432533,1.29738,0.836475,1.65129,1.19906,0.798003,1.06875,1.01448,-1.19465,1.0937,1.11511,1.05011,1.99244,1.77927,0.670877,1.25637,1.73725,0.98848,1.19355,1.20752,1.33957,-0.868098,1.10357,1.18638,1.82997,0.962392,1.11656,1.07351,0.348794,1.10936,1.83826,1.10947,-0.789989
1.23228,1.11242,1.01768,1.03053,1.1554,1.00225,0.977614,1.22286,0.657124,0.606196,1.87502,-0.889228,0.416682,1.29609,0.835758,1.6559,1.22679,0.803558,1.08839,1.02174,-1.22753,1.07931,1.10689,0.996185,1.94985,1.72964,0.630672,1.24816,1.75581,0.960441,1.20153,1.19636,1.35309,-0.973478,1.12262,1.21099,1.87533,0.973906,1.1,1.06689,0.343888,1.11084,1.81978,1.0925,-0.844432
1.38388,0.267077,0.571411,0.921898,0.917476,0.94252,-0.6346,1.59799,1.02157,0.902305,2.18219,2.53138,0.792732,0.837541,1.39202,1.8116,1.0094,0.625922,1.49354,0.813431,-0.962541,0.987754,1.39067,0.892318,2.07183,1.88538,0.52791,0.611025,1.9221,0.757125,1.42847,4.49012,1.58449,-0.759428,1.33847,1.22662,1.87461,1.32392,-0.442543,1.39594,0.58274,0.879975,1.91658,1.4488,-1.06286
1.42062,0.0447505,0.495025,0.974659,0.703567,1.14765,-1.02622,1.38973,0.941614,0.559378,1.32549,-1.08664,0.522443,0.57661,0.733297,1.06493,1.26616,0.468603,0.964571,1.04317,-0.264401,1.35791,1.4346,1.32375,0.945169,1.08444,0.690154,0.46442,1.04284,1.10507,1.23883,0.932799,0.996522,-0.0706192,1.27874,1.50792,1.29474,1.15754,-0.849386,1.17061,0.345827,1.18029,1.37907,1.41039,0.353691
1.42654,-0.138828,0.415545,0.953995,0.62454,1.15988,-1.35797,1.43335,0.997911,0.594659,1.38692,-1.15645,0.602881,0.439591,0.723359,1.1296,1.27265,0.420488,0.950229,1.01031,-0.386152,1.38866,1.49081,1.35382,0.906618,1.11969,0.866913,0.3282,1.08904,1.10974,1.26453,0.970969,0.75105,-0.153994,1.26571,1.5486,1.42079,1.19486,-1.19947,1.19985,0.455669,1.16994,1.39115,1.44668,0.203151
1.35276,-0.164376,0.469659,0.986375,0.63827,1.22228,-1.30876,1.38128,0.99819,0.561282,1.40441,-0.786705,0.605875,0.489784,0.785628,1.18253,1.23529,0.46237,0.87001,1.04795,-0.47257,1.35663,1.48335,1.37356,0.969016,1.0935,0.772725,0.316537,1.13053,1.05038,1.32033,1.17134,0.923423,-0.31645,1.37114,1.5062,1.42328,1.27565,-1.17573,1.1338,0.31963,1.17457,1.40123,1.42883,0.0728051
1.36965,-0.0522791,0.236156,0.80396,0.890697,0.791847,-1.22201,1.74943,1.09687,0.913277,0.720723,3.15904,0.923495,0.745773,1.81748,0.324275,0.745062,0.541463,1.69673,0.53021,-0.633141,0.767528,1.43174,0.673581,0.739663,0.459558,0.361953,0.360366,0.557221,0.519727,1.55249,5.07793,0.238526,-0.385045,1.39604,1.16348,0.373714,1.35283,-0.970953,1.46939,0.881603,0.678636,0.493502,1.52392,-1.013
1.29623,-0.0244376,0.305076,0.738327,0.900094,0.783827,-1.23811,1.80825,1.21679,1.01373,0.710077,3.21285,0.923617,0.740167,1.75729,0.364633,0.847566,0.611,1.77233,0.586092,-0.670558,0.68226,1.36293,0.691838,0.77209,0.491837,0.483859,0.442257,0.64437,0.402259,1.52962,5.05196,0.284127,-0.442855,1.44719,1.15314,0.329822,1.32696,-1.03177,1.6089,0.823016,0.685736,0.608937,1.50533,-1.07579
1.33287,-0.0307793,0.274817,0.801986,0.929921,0.751011,-1.14127,1.80903,1.15837,0.983129,0.683638,3.31416,0.960344,0.719399,1.85919,0.37489,0.826965,0.56277,1.73556,0.57054,-0.665477,0.662393,1.4529,0.686633,0.787459,0.407824,0.479763,0.368776,0.517387,0.439089,1.55622,5.18954,0.190201,-0.431546,1.48224,1.16109,0.390375,1.31595,-0.965726,1.53784,0.943848,0.694731,0.545616,1.48501,-1.11191
1.31837,-0.0164495,0.297451,0.735601,0.917131,0.847588,-1.10733,1.81762,1.13097,1.02169,0.678313,3.18432,0.90486,0.717137,1.84382,0.383465,0.838263,0.617881,1.77845,0.58429,-0.959349,0.737395,1.43969,0.724047,0.791415,0.521657,0.418921,0.45594,0.673204,0.491447,1.51795,5.11327,0.185746,-0.703933,1.42762,1.17493,0.327139,1.37815,-0.918351,1.57725,0.728777,0.737715,0.649352,1.5221,-1.35223
1.44522,0.13892,0.503548,0.876634,0.914592,1.02019,-0.897143,1.6783,1.08268,0.854318,0.986529,1.42099,0.769615,0.859025,1.46822,0.707987,1.069,0.631679,1.42167,0.827016,0.410942,1.01518,1.46765,1.00731,0.91572,0.85613,0.673522,0.520417,0.898927,0.768924,1.56258,3.31462,0.470631,0.648243,1.46624,1.36072,0.835985,1.3395,-0.725232,1.4642,0.736484,0.957442,0.935716,1.5245,0.480126
1.4704,0.176826,0.431263,0.913997,1.07476,0.925943,-0.910985,1.80918,1.15986,1.06864,0.961632,2.98585,0.9193,0.913863,1.71751,0.678161,0.92905,0.731104,1.7552,0.708117,-0.0764645,0.782342,1.45844,0.79293,1.08756,0.795357,0.572732,0.57608,0.901555,0.588248,1.64025,4.85833,0.597373,0.0931326,1.46441,1.27793,0.657007,1.36445,-0.743388,1.56986,0.789593,0.745842,0.928064,1.53051,-0.433552
1.47733,-0.444504,0.155502,0.899876,0.742474,1.06636,-2.09803,1.93641,1.36442,1.0663,-0.0322109,2.11726,1.04766,0.444593,1.76674,-0.334362,0.955632,0.520883,1.71808,0.665615,1.14358,1.12505,1.67932,1.02191,-0.292124,-0.350529,0.687709,0.122161,-0.242497,0.660667,1.73018,3.92763,-0.554255,1.30279,1.64259,1.4721,-0.383361,1.59499,-1.88882,1.6335,0.795178,0.944323,-0.157962,1.79442,0.905034
1.54536,-0.46128,0.214023,0.907843,0.801089,1.07784,-2.08075,1.93523,1.40561,1.05079,-0.0879657,2.04002,0.976378,0.474966,1.8095,-0.378471,1.01775,0.51447,1.69535,0.785359,1.13098,1.03755,1.67774,1.01299,-0.261719,-0.388986,0.67684,0.0983623,-0.246818,0.693062,1.61887,3.91464,-0.44004,1.31912,1.60575,1.48959,-0.399362,1.55683,-1.90425,1.64268,0.956198,0.769841,-0.177569,1.81494,0.97397
1.38239,-0.294177,0.182379,0.842426,0.693069,0.999038,-1.69847,1.73807,1.18397,0.754921,-0.127479,0.7136,0.810444,0.454735,1.3496,-0.388689,0.986075,0.394121,1.43502,0.674786,1.57349,1.0579,1.48023,0.962257,-0.33055,-0.42507,0.663542,0.159815,-0.273622,0.716391,1.42353,2.5829,-0.560805,1.70656,1.39786,1.32437,-0.342686,1.39567,-1.53391,1.39118,0.678939,0.798612,-0.161851,1.60363,1.62839
1.40275,-0.381403,0.241758,0.97192,0.66408,0.984304,-1.81965,1.73827,1.29076,0.768864,0.738865,1.20311,0.851524,0.434671,1.35311,0.399336,0.99899,0.432367,1.44097,0.840469,0.897908,1.05195,1.59519,1.04606,0.393213,0.352123,0.667755,0.19409,0.538692,0.771014,1.52474,3.14471,0.105609,0.999043,1.46414,1.45279,0.437956,1.4175,-1.60875,1.43963,0.758723,0.982621,0.582936,1.63137,0.920302
1.15865,0.290332,0.623628,0.946962,0.788156,0.961489,-0.391083,1.2054,0.808381,0.515194,0.933309,-1.5397,0.418615,0.788754,0.696679,0.677399,1.12185,0.467278,0.882029,0.889997,0.168638,1.09613,1.17838,1.12641,0.685376,0.643409,0.664344,0.666981,0.702136,0.916581,1.13196,0.45752,0.311251,0.334783,1.13676,1.2152,0.816306,1.00867,-0.212856,1.06052,0.225326,1.08873,0.86558,1.16431,0.615618
1.16831,0.315354,0.555613,0.679915,0.783456,0.963573,-0.47081,1.23687,0.698023,0.548763,0.863257,-0.821413,0.531672,0.742955,0.784764,0.614575,0.997563,0.44081,0.950101,0.842706,1.02489,0.987905,1.20192,1.0245,0.691273,0.72149,0.544445,0.599646,0.630575,0.828467,1.13215,1.21865,0.308916,1.24005,1.13187,1.14687,0.720458,0.957209,-0.316363,1.09138,0.403222,0.886564,0.79385,1.15637,1.38954
1.17502,0.177551,0.528568,0.827338,0.749807,0.86664,-0.521014,1.19929,0.772479,0.48823,0.843443,-0.777937,0.508997,0.717211,0.852182,0.575901,0.982759,0.463323,0.99017,0.792817,1.21849,0.973364,1.16941,0.867458,0.716462,0.603433,0.613957,0.553315,0.626428,0.79126,1.14674,1.32148,0.392382,1.49053,1.1331,1.22206,0.710958,1.01872,-0.326022,1.05895,0.316539,0.997899,0.842665,1.18256,1.56811
1.16565,0.270407,0.537632,0.745329,0.796424,0.970082,-0.619172,1.33411,0.757715,0.593384,0.864689,-0.666138,0.535828,0.702771,0.850748,0.598235,1.03859,0.469721,1.02263,0.820324,1.07472,1.00091,1.22905,1.03825,0.724104,0.606153,0.542244,0.561047,0.647247,0.837482,1.1738,1.24628,0.356012,1.22748,1.15238,1.14331,0.757563,0.973812,-0.370962,1.10193,0.308049,0.846285,0.824696,1.16193,1.33726
1.16061,0.305359,0.527395,0.744742,0.794969,1.00093,-0.606321,1.33428,0.772424,0.589676,0.871161,-0.58958,0.54184,0.680407,0.84917,0.537359,1.03472,0.456324,1.01606,0.84476,1.02938,1.02324,1.2579,1.03834,0.727103,0.619565,0.531822,0.55941,0.637264,0.827039,1.15995,1.32707,0.322069,1.23343,1.13965,1.13938,0.786493,0.987141,-0.374736,1.0829,0.303652,0.824416,0.85782,1.16739,1.36131
1.25532,0.220148,0.524652,0.805113,0.746081,1.05009,-0.715862,1.2814,0.829093,0.602064,0.824627,-0.954455,0.593999,0.615367,0.843969,0.629425,1.057,0.463169,0.974408,0.917386,0.644438,1.05719,1.25785,1.02424,0.572467,0.630146,0.61675,0.548755,0.626833,0.911378,1.21606,0.993199,0.389118,0.862061,1.13384,1.32543,0.755117,1.03009,-0.46478,1.10287,0.259363,0.989562,0.788729,1.33513,1.0091
1.19679,0.24694,0.515704,0.809489,0.76645,0.978763,-0.600674,1.2883,0.802861,0.527929,0.79776,-0.680107,0.463029,0.672509,0.917167,0.588887,1.00483,0.400638,1.02002,0.877102,-0.0080832,0.973857,1.21808,0.92291,0.596862,0.615626,0.636403,0.552743,0.627428,0.843535,1.21882,1.40362,0.291617,0.229827,1.1193,1.26077,0.681962,1.05479,-0.430566,1.13312,0.317665,0.959055,0.764691,1.29951,0.336029
1.15667,0.169499,0.512518,0.778317,0.821059,0.849494,-0.559601,1.37361,0.775826,0.549731,0.58325,-0.106937,0.460924,0.710002,0.985539,0.308976,0.95085,0.464203,1.07732,0.662943,1.03356,0.888478,1.20188,0.830091,0.485373,0.316718,0.545249,0.545454,0.276978,0.652859,1.15662,1.77693,0.00333004,1.29693,1.21238,1.18756,0.345364,1.0197,-0.460679,1.13019,0.392694,0.808015,0.435028,1.07871,1.26668
1.11653,0.365736,0.579428,0.752316,0.796976,0.880998,-0.332154,1.20356,0.767959,0.523926,0.522239,-0.482833,0.465643,0.826337,0.929922,0.162443,0.899938,0.497059,1.09785,0.713138,0.758183,0.805138,1.08895,0.822266,0.444092,0.266718,0.534049,0.595847,0.290854,0.719354,1.11956,1.52852,-0.0958031,0.919509,1.07585,1.00534,0.302717,1.00095,-0.174256,1.07106,0.387976,0.850792,0.376074,1.12082,0.870082
1.08457,0.343735,0.461495,0.689883,0.869389,0.761285,-0.32618,1.28447,0.610347,0.5838,0.390182,-0.314602,0.408811,0.826693,0.949578,0.15628,0.922985,0.509641,1.10967,0.740459,0.630378,0.756169,1.15227,0.804466,0.46333,0.324254,0.417155,0.669204,0.228468,0.649715,1.14497,1.6671,-0.0680635,0.94643,1.14731,1.10213,0.276555,0.886733,-0.139446,1.13354,0.189952,0.816881,0.364267,1.05515,0.773508
1.01916,0.0983194,0.365878,0.735187,0.659096,0.794057,-0.812401,1.2133,0.628144,0.40333,1.16882,-0.347237,0.342467,0.565865,0.736516,0.949179,0.917263,0.307844,0.871471,0.763782,0.206646,1.03524,1.12034,0.955213,0.920573,0.880672,0.496018,0.460842,0.917461,0.813229,1.08287,1.53551,0.640584,0.49716,1.10719,1.17344,1.07857,0.902549,-0.612301,1.02695,0.178154,0.850178,1.12852,1.08382,0.560746
1.15183,0.0303682,0.466131,0.745349,0.675975,0.92324,-0.669741,1.11467,0.68589,0.446446,1.17848,-0.631611,0.37642,0.591382,0.683684,0.923147,0.965619,0.407171,0.879395,0.715433,0.150276,0.808267,1.10439,0.870395,0.916277,0.855106,0.490513,0.411275,0.964232,0.649996,1.0457,1.39778,0.623893,0.350491,1.02409,1.07392,1.05787,0.885523,-0.503323,0.89494,0.189301,0.861467,1.08712,1.08045,0.599052
1.08262,0.12512,0.369721,0.695119,0.664055,0.86446,-0.714934,1.15205,0.65267,0.464759,1.16103,-0.46458,0.28825,0.601168,0.716997,0.86417,0.912188,0.254209,0.829905,0.762833,0.273178,0.907539,1.09442,0.927497,0.873816,0.974563,0.48537,0.416787,0.879204,0.705498,1.00725,1.50225,0.640344,0.514257,1.03032,1.15282,1.01763,0.872351,-0.546533,0.945345,0.0907056,0.810937,1.00142,1.02463,0.69707
1.04784,-0.0972257,0.333878,0.697739,0.542336,0.780528,-1.04811,1.17002,0.71307,0.451623,1.28616,-0.358733,0.359626,0.457618,0.69991,1.0625,0.916566,0.234582,0.717945,0.658583,0.853994,0.899493,1.1057,0.917863,1.01156,1.12402,0.446997,0.318477,1.05735,0.718683,1.06791,1.67346,0.737214,1.11531,1.02626,1.0412,1.15369,0.98826,-0.833054,0.949848,0.159483,0.83472,1.2517,1.1502,1.22002
1.12805,-0.10978,0.359088,0.726046,0.555818,0.914,-1.08939,1.21142,0.675192,0.421391,1.39755,-0.751561,0.338092,0.427995,0.613296,1.0712,0.998985,0.273037,0.765772,0.775043,0.571329,1.00328,1.16964,1.00683,0.998375,1.13,0.654477,0.311064,1.03506,0.810077,1.0348,1.18803,0.794049,0.812196,1.07996,1.17134,1.26082,0.995612,-0.935205,0.907632,0.102282,0.91421,1.21112,1.13364,1.02358
1.13275,-0.110729,0.326099,0.734471,0.568471,0.947709,-1.18589,1.20979,0.688379,0.410103,1.36585,-0.86669,0.343117,0.425958,0.621316,1.08836,1.00963,0.262077,0.785925,0.750638,0.507424,0.995628,1.18345,1.03154,0.854445,1.16123,0.649924,0.23022,1.031,0.816374,1.03246,1.26808,0.766709,0.706061,1.07129,1.16995,1.18352,0.978682,-0.885947,0.906212,0.135944,0.897663,1.26573,1.1652,1.01998
0.864025,-0.086757,0.359806,0.584627,0.407822,0.793753,-0.729437,0.719072,0.325864,-0.0209315,1.92996,-2.27158,-0.0830152,0.295796,-0.0640053,1.66027,0.906446,0.0917917,0.251378,0.782447,0.496258,0.97093,0.809004,0.9525,1.40282,1.7528,0.423437,0.217753,1.54325,0.823658,0.701841,-0.185213,1.30553,0.754468,0.739847,1.07168,1.86039,0.56844,-0.583282,0.500275,-0.276576,0.838145,1.85099,0.786766,1.36719
0.797961,-0.542483,-0.017248,0.412942,0.256431,0.630235,-1.66187,0.925822,0.46554,0.113819,0.465913,-1.40289,0.137768,0.076268,0.367615,0.188752,0.722208,-0.01619,0.508305,0.512387,-0.46982,0.740396,0.879752,0.763106,0.0702662,0.141482,0.325306,-0.13263,0.0944478,0.514707,0.833303,0.542049,-0.0894907,-0.360197,0.768298,0.924058,0.278127,0.747175,-1.47445,0.678527,-0.139271,0.582152,0.344491,0.929086,-0.0808606
