latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
45.100006,8.900009,87.0,3600,Europe/Berlin,CET

time,temperature_2m_mean (°C),precipitation_sum (mm),precipitation_hours (h),windspeed_10m_max (km/h)
2014-12-08,6.2,0.70,3.0,7.4
2014-12-09,6.6,20.20,12.0,20.8
2014-12-10,4.4,0.00,0.0,6.9
2014-12-11,2.3,0.00,0.0,6.3
2014-12-12,3.6,0.00,0.0,7.4
2014-12-13,6.6,0.00,0.0,4.4
2014-12-14,7.2,0.50,4.0,5.5
2014-12-15,8.0,4.60,12.0,5.9
2014-12-16,8.2,7.80,17.0,9.2
2014-12-17,6.0,0.00,0.0,6.8
2014-12-18,5.8,0.00,0.0,8.2
2014-12-19,7.1,0.00,0.0,6.8
2014-12-20,6.8,0.00,0.0,6.1
2014-12-21,6.0,0.00,0.0,8.2
2014-12-22,4.4,0.00,0.0,4.2
2014-12-23,6.6,0.00,0.0,8.0
2014-12-24,6.7,0.00,0.0,7.2
2014-12-25,5.6,0.00,0.0,7.1
2014-12-26,4.6,0.00,0.0,9.2
2014-12-27,0.7,3.60,7.0,11.9
2014-12-28,1.7,0.00,0.0,13.2
2014-12-29,0.5,0.00,0.0,11.8
2014-12-30,0.4,0.00,0.0,8.7
2014-12-31,-1.4,0.00,0.0,13.0
2015-01-01,-0.8,0.00,0.0,7.3
2015-01-02,1.2,0.00,0.0,8.9
2015-01-03,5.2,0.00,0.0,11.1
2015-01-04,7.5,0.00,0.0,14.1
2015-01-05,5.2,0.00,0.0,7.5
2015-01-06,3.5,0.00,0.0,7.8
2015-01-07,2.3,0.00,0.0,10.0
2015-01-08,2.9,0.00,0.0,5.9
2015-01-09,4.2,0.00,0.0,14.9
2015-01-10,10.0,0.00,0.0,18.3
2015-01-11,9.3,0.00,0.0,16.2
2015-01-12,6.0,0.00,0.0,6.6
2015-01-13,6.6,0.80,8.0,7.0
2015-01-14,6.9,0.00,0.0,7.4
2015-01-15,5.4,0.50,3.0,7.2
2015-01-16,6.8,11.10,19.0,9.4
2015-01-17,7.7,4.40,8.0,9.5
2015-01-18,4.2,0.00,0.0,6.5
2015-01-19,4.0,0.00,0.0,6.2
2015-01-20,4.1,0.30,2.0,7.6
2015-01-21,2.5,18.00,19.0,8.8
2015-01-22,3.4,7.80,13.0,7.6
2015-01-23,3.2,0.00,0.0,8.3
2015-01-24,3.3,0.00,0.0,13.0
2015-01-25,3.7,0.00,0.0,15.9
2015-01-26,2.8,0.00,0.0,8.4
2015-01-27,3.4,0.00,0.0,5.1
2015-01-28,2.3,0.00,0.0,9.5
2015-01-29,2.2,0.60,3.0,13.0
2015-01-30,3.3,2.00,5.0,18.2
2015-01-31,2.1,0.00,0.0,8.3
2015-02-01,2.2,0.80,4.0,9.4
2015-02-02,1.7,0.00,0.0,9.4
2015-02-03,1.6,1.90,10.0,11.2
2015-02-04,2.8,6.40,23.0,15.9
2015-02-05,1.5,26.20,24.0,20.4
2015-02-06,0.9,24.60,20.0,14.8
2015-02-07,2.7,1.50,8.0,13.7
2015-02-08,2.6,0.00,0.0,26.1
2015-02-09,1.7,0.00,0.0,10.5
2015-02-10,4.8,0.00,0.0,6.7
2015-02-11,4.5,0.00,0.0,6.9
2015-02-12,2.9,0.00,0.0,6.7
2015-02-13,3.8,1.40,4.0,7.2
2015-02-14,4.7,14.60,24.0,8.4
2015-02-15,3.9,14.60,14.0,7.4
2015-02-16,7.9,6.00,8.0,14.7
2015-02-17,7.8,0.00,0.0,8.3
2015-02-18,5.5,0.00,0.0,12.2
2015-02-19,4.4,0.00,0.0,3.6
2015-02-20,4.4,0.00,0.0,10.6
2015-02-21,5.7,12.50,17.0,11.2
2015-02-22,5.7,10.40,11.0,12.7
2015-02-23,4.7,0.00,0.0,7.2
2015-02-24,5.1,2.10,9.0,14.8
2015-02-25,7.2,0.00,0.0,18.6
2015-02-26,5.4,0.00,0.0,10.0
2015-02-27,5.4,0.00,0.0,8.6
2015-02-28,6.3,0.00,0.0,8.7
2015-03-01,7.5,0.00,0.0,12.8
2015-03-02,8.6,1.00,6.0,9.7
2015-03-03,8.2,0.00,0.0,8.7
2015-03-04,7.9,0.60,3.0,27.7
2015-03-05,8.2,1.20,3.0,34.8
2015-03-06,6.0,0.00,0.0,12.2
2015-03-07,5.9,0.00,0.0,11.0
2015-03-08,6.1,0.00,0.0,12.6
2015-03-09,5.7,0.00,0.0,9.2
2015-03-10,7.7,0.00,0.0,6.3
2015-03-11,10.0,0.00,0.0,14.5
2015-03-12,9.4,0.00,0.0,6.2
2015-03-13,8.4,0.00,0.0,13.4
2015-03-14,8.2,0.20,1.0,7.7
2015-03-15,7.9,10.40,23.0,22.1
2015-03-16,7.5,21.80,24.0,17.5
2015-03-17,8.8,17.40,19.0,14.8
2015-03-18,9.6,0.00,0.0,9.1
2015-03-19,9.9,0.00,0.0,9.0
2015-03-20,9.5,0.00,0.0,8.0
2015-03-21,10.2,0.00,0.0,7.4
2015-03-22,8.6,9.80,18.0,14.5
2015-03-23,9.2,0.00,0.0,8.7
2015-03-24,9.4,3.80,8.0,11.3
2015-03-25,9.8,20.30,24.0,19.9
2015-03-26,10.7,1.80,8.0,9.4
2015-03-27,12.1,0.00,0.0,22.8
2015-03-28,11.0,0.00,0.0,12.3
2015-03-29,12.3,0.00,0.0,15.1
2015-03-30,14.1,0.00,0.0,21.5
2015-03-31,15.4,0.00,0.0,25.6
2015-04-01,11.8,0.00,0.0,12.6
2015-04-02,10.8,0.00,0.0,17.3
2015-04-03,10.9,0.10,1.0,15.8
2015-04-04,9.0,5.80,14.0,11.5
2015-04-05,8.5,4.50,12.0,15.8
2015-04-06,7.9,0.00,0.0,12.3
2015-04-07,8.6,0.00,0.0,11.9
2015-04-08,10.7,0.00,0.0,11.2
2015-04-09,12.4,0.00,0.0,6.5
2015-04-10,12.6,0.00,0.0,13.7
2015-04-11,12.5,0.00,0.0,16.6
2015-04-12,13.9,0.00,0.0,11.2
2015-04-13,16.4,0.00,0.0,14.2
2015-04-14,16.6,0.00,0.0,10.6
2015-04-15,16.5,0.00,0.0,12.7
2015-04-16,14.8,0.00,0.0,17.4
2015-04-17,13.3,4.90,11.0,13.5
2015-04-18,13.8,2.30,7.0,24.6
2015-04-19,11.5,0.70,4.0,21.3
2015-04-20,12.8,0.00,0.0,6.7
2015-04-21,15.4,0.00,0.0,10.8
2015-04-22,16.2,0.00,0.0,20.5
2015-04-23,15.1,0.00,0.0,24.3
2015-04-24,15.8,0.00,0.0,14.3
2015-04-25,15.0,0.00,0.0,8.4
2015-04-26,15.7,0.90,4.0,12.7
2015-04-27,14.1,12.10,24.0,19.1
2015-04-28,15.9,6.30,10.0,18.4
2015-04-29,14.0,0.90,1.0,11.9
2015-04-30,14.6,1.70,8.0,19.5
2015-05-01,14.3,6.10,16.0,11.4
2015-05-02,17.2,1.50,4.0,11.6
2015-05-03,17.0,0.10,1.0,12.3
2015-05-04,17.0,0.50,4.0,8.8
2015-05-05,18.2,0.00,0.0,8.0
2015-05-06,18.8,0.00,0.0,13.1
2015-05-07,18.3,0.10,1.0,9.7
2015-05-08,17.9,0.80,4.0,8.7
2015-05-09,18.9,0.00,0.0,8.7
2015-05-10,19.5,0.00,0.0,8.6
2015-05-11,20.3,0.00,0.0,9.5
2015-05-12,20.4,0.00,0.0,8.2
2015-05-13,19.9,0.00,0.0,21.6
2015-05-14,19.9,0.00,0.0,28.0
2015-05-15,17.9,8.00,16.0,31.4
2015-05-16,18.0,8.70,7.0,8.9
2015-05-17,20.2,0.00,0.0,10.5
2015-05-18,20.2,0.60,1.0,8.6
2015-05-19,18.9,0.40,2.0,17.3
2015-05-20,16.5,20.10,21.0,15.4
2015-05-21,13.3,11.20,22.0,20.0
2015-05-22,15.3,2.50,4.0,9.2
2015-05-23,15.5,0.20,1.0,14.9
2015-05-24,16.5,0.00,0.0,8.2
2015-05-25,17.9,0.30,2.0,16.3
2015-05-26,17.4,4.60,7.0,11.3
2015-05-27,17.5,0.40,3.0,10.1
2015-05-28,17.2,0.00,0.0,13.3
2015-05-29,17.5,0.00,0.0,16.0
2015-05-30,17.8,0.00,0.0,16.2
2015-05-31,18.7,0.10,1.0,10.5
2015-06-01,19.7,0.00,0.0,9.1
2015-06-02,20.9,0.00,0.0,10.2
2015-06-03,22.5,0.00,0.0,11.6
2015-06-04,24.0,0.00,0.0,8.1
2015-06-05,25.5,0.00,0.0,7.6
2015-06-06,26.1,0.10,1.0,9.0
2015-06-07,25.2,0.20,1.0,10.0
2015-06-08,23.5,0.80,1.0,15.9
2015-06-09,20.9,8.80,11.0,6.5
2015-06-10,21.6,0.00,0.0,12.1
2015-06-11,22.5,0.00,0.0,7.4
2015-06-12,22.0,1.00,5.0,6.8
2015-06-13,21.2,2.10,9.0,9.7
2015-06-14,19.4,12.40,11.0,11.4
2015-06-15,20.6,1.20,6.0,14.6
2015-06-16,20.1,6.30,12.0,13.3
2015-06-17,20.2,0.00,0.0,8.6
2015-06-18,21.3,0.00,0.0,8.0
2015-06-19,21.7,6.50,7.0,9.6
2015-06-20,20.5,0.00,0.0,10.9
2015-06-21,20.5,0.00,0.0,12.1
2015-06-22,20.6,0.00,0.0,13.3
2015-06-23,21.7,0.60,3.0,10.1
2015-06-24,19.7,0.00,0.0,20.3
2015-06-25,20.5,0.00,0.0,7.3
2015-06-26,23.0,0.00,0.0,7.9
2015-06-27,24.1,0.00,0.0,10.7
2015-06-28,24.4,0.00,0.0,7.4
2015-06-29,24.7,0.00,0.0,6.1
2015-06-30,25.4,0.00,0.0,7.4
2015-07-01,26.7,0.00,0.0,7.0
2015-07-02,28.1,0.00,0.0,9.0
2015-07-03,28.4,0.20,1.0,11.2
2015-07-04,29.3,0.00,0.0,11.5
2015-07-05,29.0,1.00,5.0,6.6
2015-07-06,29.3,0.00,0.0,11.0
2015-07-07,28.6,0.00,0.0,15.5
2015-07-08,27.5,0.00,0.0,22.3
2015-07-09,26.0,0.00,0.0,16.0
2015-07-10,26.1,0.00,0.0,14.6
2015-07-11,26.8,0.00,0.0,11.3
2015-07-12,27.8,0.00,0.0,12.6
2015-07-13,28.0,0.00,0.0,12.3
2015-07-14,28.7,0.00,0.0,8.7
2015-07-15,28.8,0.00,0.0,8.0
2015-07-16,29.1,0.00,0.0,8.4
2015-07-17,28.5,0.30,1.0,12.0
2015-07-18,29.2,0.00,0.0,12.3
2015-07-19,28.8,0.00,0.0,19.1
2015-07-20,28.8,0.00,0.0,10.7
2015-07-21,29.6,0.20,1.0,11.9
2015-07-22,30.2,0.00,0.0,12.3
2015-07-23,29.5,0.00,0.0,13.2
2015-07-24,26.9,3.20,2.0,9.3
2015-07-25,26.5,0.00,0.0,14.5
2015-07-26,26.1,0.00,0.0,8.1
2015-07-27,26.5,0.00,0.0,14.1
2015-07-28,26.3,0.00,0.0,18.4
2015-07-29,26.5,0.50,1.0,17.0
2015-07-30,24.9,0.00,0.0,11.6
2015-07-31,23.3,0.60,3.0,17.3
2015-08-01,21.5,3.00,7.0,10.5
2015-08-02,23.0,0.00,0.0,7.3
2015-08-03,26.4,0.00,0.0,7.9
2015-08-04,27.0,0.00,0.0,8.4
2015-08-05,28.2,0.00,0.0,7.9
2015-08-06,29.6,0.00,0.0,6.8
2015-08-07,30.7,0.00,0.0,11.8
2015-08-08,30.2,0.00,0.0,8.3
2015-08-09,27.9,0.70,2.0,10.2
2015-08-10,22.7,30.80,13.0,13.0
2015-08-11,25.2,0.00,0.0,6.3
2015-08-12,26.3,0.00,0.0,6.9
2015-08-13,27.0,0.00,0.0,6.9
2015-08-14,24.0,0.10,1.0,10.9
2015-08-15,21.2,4.80,7.0,10.5
2015-08-16,20.5,3.20,7.0,8.6
2015-08-17,22.2,0.00,0.0,15.4
2015-08-18,21.3,2.70,4.0,10.2
2015-08-19,19.9,5.90,8.0,7.9
2015-08-20,22.5,0.00,0.0,6.1
2015-08-21,22.5,0.00,0.0,9.6
2015-08-22,22.0,0.00,0.0,5.9
2015-08-23,21.5,0.70,3.0,6.9
2015-08-24,19.1,24.00,15.0,7.8
2015-08-25,21.4,1.10,2.0,5.4
2015-08-26,22.3,0.10,1.0,7.0
2015-08-27,22.9,0.00,0.0,5.9
2015-08-28,23.9,0.00,0.0,6.4
2015-08-29,25.3,0.00,0.0,6.3
2015-08-30,25.3,0.00,0.0,8.3
2015-08-31,24.3,0.00,0.0,9.2
2015-09-01,23.7,0.00,0.0,13.7
2015-09-02,22.0,1.50,3.0,10.7
2015-09-03,21.6,0.10,1.0,11.9
2015-09-04,20.7,0.30,1.0,7.1
2015-09-05,19.7,0.30,1.0,8.6
2015-09-06,18.5,0.00,0.0,7.7
2015-09-07,19.0,0.00,0.0,8.1
2015-09-08,19.1,0.00,0.0,8.1
2015-09-09,19.2,0.00,0.0,9.2
2015-09-10,19.1,0.00,0.0,9.4
2015-09-11,18.8,0.00,0.0,6.2
2015-09-12,19.3,0.00,0.0,7.0
2015-09-13,18.0,28.10,12.0,10.0
2015-09-14,20.1,9.00,9.0,8.2
2015-09-15,19.8,0.00,0.0,18.7
2015-09-16,19.4,1.50,9.0,7.6
2015-09-17,21.8,0.20,2.0,25.3
2015-09-18,20.4,0.00,0.0,10.4
2015-09-19,18.9,0.90,3.0,10.3
2015-09-20,18.7,0.10,1.0,7.8
2015-09-21,18.7,0.00,0.0,3.8
2015-09-22,17.7,0.10,1.0,8.4
2015-09-23,14.3,17.20,18.0,20.7
2015-09-24,15.0,0.00,0.0,7.6
2015-09-25,17.0,0.00,0.0,8.0
2015-09-26,17.3,0.00,0.0,8.3
2015-09-27,17.7,0.00,0.0,13.0
2015-09-28,16.6,0.00,0.0,13.4
2015-09-29,14.5,0.00,0.0,14.5
2015-09-30,14.7,0.00,0.0,16.1
2015-10-01,14.0,2.00,5.0,19.6
2015-10-02,13.5,9.10,20.0,18.5
2015-10-03,14.9,7.70,10.0,12.0
2015-10-04,16.5,12.90,4.0,8.3
2015-10-05,17.1,0.80,2.0,7.2
2015-10-06,16.4,2.80,12.0,8.0
2015-10-07,16.9,0.00,0.0,11.8
2015-10-08,17.3,0.00,0.0,10.5
2015-10-09,16.2,0.60,2.0,8.0
2015-10-10,16.4,0.00,0.0,12.1
2015-10-11,15.5,0.00,0.0,6.0
2015-10-12,15.3,4.50,6.0,6.4
2015-10-13,14.6,8.70,15.0,7.1
2015-10-14,14.9,2.70,10.0,6.5
2015-10-15,13.2,5.70,12.0,11.5
2015-10-16,11.6,6.70,7.0,13.7
2015-10-17,11.2,0.00,0.0,6.8
2015-10-18,11.8,0.90,8.0,7.1
2015-10-19,12.6,0.40,3.0,7.8
2015-10-20,11.9,0.00,0.0,8.4
2015-10-21,10.2,0.00,0.0,12.5
2015-10-22,10.3,0.00,0.0,7.6
2015-10-23,10.9,0.00,0.0,8.2
2015-10-24,10.8,0.00,0.0,6.5
2015-10-25,12.4,0.00,0.0,7.1
2015-10-26,11.9,0.00,0.0,5.9
2015-10-27,11.9,0.30,1.0,6.2
2015-10-28,12.1,15.40,22.0,12.0
2015-10-29,13.4,2.40,11.0,7.4
2015-10-30,12.9,0.00,0.0,7.5
2015-10-31,12.7,0.00,0.0,13.8
2015-11-01,11.3,0.00,0.0,9.7
2015-11-02,9.7,0.00,0.0,8.6
2015-11-03,9.7,0.90,3.0,8.4
2015-11-04,12.4,0.00,0.0,8.7
2015-11-05,12.5,0.00,0.0,6.0
2015-11-06,12.3,0.00,0.0,8.0
2015-11-07,12.8,0.00,0.0,7.7
2015-11-08,12.6,0.00,0.0,6.8
2015-11-09,12.4,0.00,0.0,15.5
2015-11-10,13.4,0.00,0.0,9.8
2015-11-11,12.7,0.00,0.0,10.2
2015-11-12,12.0,0.00,0.0,6.2
2015-11-13,11.4,0.00,0.0,8.8
2015-11-14,11.4,0.00,0.0,7.9
2015-11-15,11.0,0.00,0.0,8.9
2015-11-16,11.5,0.00,0.0,8.7
2015-11-17,10.7,0.00,0.0,7.7
2015-11-18,11.0,0.00,0.0,5.8
2015-11-19,9.8,0.00,0.0,8.0
2015-11-20,11.7,0.10,1.0,10.0
2015-11-21,9.7,9.60,7.0,20.9
2015-11-22,6.1,0.60,1.0,11.5
2015-11-23,3.7,0.10,1.0,17.6
2015-11-24,3.4,0.00,0.0,7.4
2015-11-25,2.7,0.00,0.0,6.4
2015-11-26,3.1,0.00,0.0,12.8
2015-11-27,3.5,0.00,0.0,10.2
2015-11-28,2.6,0.00,0.0,6.5
2015-11-29,3.7,0.00,0.0,6.6
2015-11-30,5.7,0.00,0.0,13.9
2015-12-01,8.0,0.00,0.0,11.1
2015-12-02,6.0,0.00,0.0,6.8
2015-12-03,4.9,0.00,0.0,5.1
2015-12-04,4.3,0.00,0.0,7.1
2015-12-05,5.4,0.10,1.0,7.3
2015-12-06,5.2,0.00,0.0,5.0
2015-12-07,8.2,1.60,6.0,5.4
2015-12-08,7.7,0.90,5.0,6.5
2015-12-09,5.6,0.00,0.0,5.5
2015-12-10,4.6,0.00,0.0,6.0
2015-12-11,2.7,0.00,0.0,7.8
2015-12-12,4.5,0.00,0.0,8.2
2015-12-13,5.9,0.00,0.0,8.6
2015-12-14,6.5,0.00,0.0,5.4
2015-12-15,6.2,0.00,0.0,6.9
2015-12-16,6.3,0.00,0.0,7.5
2015-12-17,4.8,0.00,0.0,5.2
2015-12-18,5.9,0.00,0.0,6.1
2015-12-19,7.4,0.00,0.0,5.8
2015-12-20,6.5,0.00,0.0,4.0
2015-12-21,7.0,1.40,8.0,4.8
2015-12-22,7.6,0.00,0.0,6.6
2015-12-23,8.1,0.00,0.0,6.9
2015-12-24,7.7,0.90,5.0,8.5
2015-12-25,7.3,0.00,0.0,6.8
2015-12-26,4.9,0.00,0.0,5.6
2015-12-27,3.3,0.00,0.0,6.0
2015-12-28,3.0,0.00,0.0,6.4
2015-12-29,3.6,0.00,0.0,6.0
2015-12-30,4.8,0.00,0.0,8.6
2015-12-31,2.3,0.00,0.0,7.3
2016-01-01,2.3,0.00,0.0,7.1
2016-01-02,1.3,10.40,20.0,12.4
2016-01-03,2.4,1.50,5.0,10.0
2016-01-04,2.1,4.50,7.0,7.7
2016-01-05,1.5,0.20,1.0,10.5
2016-01-06,3.5,0.80,4.0,7.7
2016-01-07,3.2,0.20,2.0,9.7
2016-01-08,3.5,0.10,1.0,10.1
2016-01-09,4.7,4.90,15.0,6.7
2016-01-10,4.5,1.80,9.0,8.8
2016-01-11,6.3,3.70,14.0,15.7
2016-01-12,8.1,0.00,0.0,21.1
2016-01-13,5.5,0.00,0.0,17.7
2016-01-14,2.1,0.00,0.0,6.7
2016-01-15,1.8,0.00,0.0,10.4
2016-01-16,1.7,0.00,0.0,12.4
2016-01-17,0.5,0.00,0.0,13.1
2016-01-18,-0.8,0.00,0.0,11.0
2016-01-19,-1.2,0.00,0.0,6.6
2016-01-20,-0.7,0.00,0.0,6.2
2016-01-21,-0.5,0.00,0.0,10.3
2016-01-22,-0.2,0.00,0.0,6.9
2016-01-23,1.6,0.00,0.0,8.2
2016-01-24,3.2,0.00,0.0,5.5
2016-01-25,5.0,0.00,0.0,5.9
2016-01-26,6.7,0.00,0.0,11.4
2016-01-27,7.4,0.00,0.0,6.8
2016-01-28,8.8,0.60,6.0,5.4
2016-01-29,9.9,0.00,0.0,10.1
2016-01-30,8.0,1.20,9.0,5.9
2016-01-31,9.0,0.10,1.0,8.4
2016-02-01,9.5,0.00,0.0,11.8
2016-02-02,8.7,0.00,0.0,7.7
2016-02-03,8.9,2.00,11.0,11.7
2016-02-04,5.4,0.00,0.0,10.7
2016-02-05,5.6,0.00,0.0,9.7
2016-02-06,4.5,0.90,4.0,8.0
2016-02-07,5.9,30.20,23.0,10.7
2016-02-08,6.9,0.70,2.0,9.0
2016-02-09,8.2,5.60,15.0,18.8
2016-02-10,7.5,0.00,0.0,22.8
2016-02-11,3.1,0.00,0.0,8.5
2016-02-12,4.0,5.70,8.0,5.9
2016-02-13,4.7,0.30,2.0,9.9
2016-02-14,4.8,2.20,8.0,7.4
2016-02-15,6.0,0.20,1.0,9.8
2016-02-16,6.8,11.80,23.0,16.5
2016-02-17,5.8,6.90,16.0,8.9
2016-02-18,6.3,0.00,0.0,9.4
2016-02-19,6.8,0.10,1.0,8.7
2016-02-20,5.4,0.00,0.0,8.2
2016-02-21,8.4,0.00,0.0,16.6
2016-02-22,10.2,1.60,4.0,13.8
2016-02-23,11.1,3.10,8.0,12.5
2016-02-24,8.8,0.00,0.0,10.6
2016-02-25,7.5,0.00,0.0,7.7
2016-02-26,5.8,2.10,10.0,13.0
2016-02-27,5.6,22.00,22.0,23.2
2016-02-28,7.9,31.10,23.0,23.2
2016-02-29,8.8,30.50,18.0,20.2
2016-03-01,8.3,0.00,0.0,9.3
2016-03-02,8.6,0.70,1.0,21.1
2016-03-03,8.1,0.20,1.0,14.8
2016-03-04,6.3,0.70,1.0,10.8
2016-03-05,5.3,30.40,17.0,11.4
2016-03-06,3.9,0.00,0.0,8.5
2016-03-07,3.9,0.00,0.0,6.8
2016-03-08,3.8,0.00,0.0,10.7
2016-03-09,4.7,1.90,10.0,8.4
2016-03-10,6.7,0.00,0.0,7.1
2016-03-11,7.8,0.00,0.0,8.4
2016-03-12,9.1,0.00,0.0,10.7
2016-03-13,9.1,0.10,1.0,14.2
2016-03-14,8.2,0.00,0.0,13.6
2016-03-15,9.0,0.80,3.0,13.8
2016-03-16,6.1,13.90,24.0,25.0
2016-03-17,8.2,0.50,4.0,14.6
2016-03-18,7.2,0.00,0.0,9.2
2016-03-19,9.5,0.00,0.0,13.4
2016-03-20,10.3,0.00,0.0,15.4
2016-03-21,11.0,0.00,0.0,9.5
2016-03-22,10.2,0.00,0.0,16.0
2016-03-23,10.1,0.00,0.0,16.2
2016-03-24,10.1,0.00,0.0,11.2
2016-03-25,9.2,0.00,0.0,17.4
2016-03-26,10.5,0.00,0.0,9.8
2016-03-27,10.7,0.00,0.0,19.1
2016-03-28,11.7,1.40,5.0,10.9
2016-03-29,12.7,0.00,0.0,22.3
2016-03-30,13.0,1.30,8.0,20.5
2016-03-31,12.9,2.80,13.0,8.2
2016-04-01,13.3,1.70,7.0,7.7
2016-04-02,14.0,0.00,0.0,16.7
2016-04-03,13.8,0.00,0.0,5.6
2016-04-04,13.8,1.10,7.0,8.4
2016-04-05,13.4,0.20,2.0,8.1
2016-04-06,14.7,0.00,0.0,6.1
2016-04-07,14.9,5.40,5.0,11.0
2016-04-08,13.6,5.40,8.0,11.3
2016-04-09,12.4,8.30,15.0,12.3
2016-04-10,13.2,0.00,0.0,13.3
2016-04-11,12.8,0.00,0.0,20.2
2016-04-12,13.9,0.20,2.0,15.5
2016-04-13,13.9,0.40,1.0,14.4
2016-04-14,15.0,0.00,0.0,14.2
2016-04-15,14.1,0.00,0.0,22.2
2016-04-16,14.8,0.00,0.0,21.7
2016-04-17,15.7,0.70,3.0,29.9
2016-04-18,15.0,6.20,12.0,19.8
2016-04-19,14.0,1.50,3.0,13.1
2016-04-20,14.7,0.00,0.0,9.7
2016-04-21,14.7,0.00,0.0,10.6
2016-04-22,15.4,0.00,0.0,16.3
2016-04-23,15.1,0.20,1.0,12.0
2016-04-24,13.2,0.50,3.0,19.3
2016-04-25,10.9,0.00,0.0,16.1
2016-04-26,12.1,0.00,0.0,15.8
2016-04-27,11.6,0.00,0.0,12.0
2016-04-28,11.1,0.00,0.0,13.5
2016-04-29,12.5,0.00,0.0,8.6
2016-04-30,12.8,2.50,5.0,9.0
2016-05-01,11.0,12.20,20.0,17.1
2016-05-02,12.3,0.00,0.0,9.4
2016-05-03,15.8,0.20,1.0,23.8
2016-05-04,16.0,0.00,0.0,21.7
2016-05-05,14.5,0.00,0.0,15.4
2016-05-06,14.7,0.00,0.0,8.4
2016-05-07,16.4,0.00,0.0,7.6
2016-05-08,16.3,1.40,3.0,11.4
2016-05-09,15.2,3.80,11.0,9.1
2016-05-10,14.9,5.30,17.0,7.0
2016-05-11,15.2,18.60,22.0,13.8
2016-05-12,15.9,0.50,1.0,13.3
2016-05-13,15.8,0.60,3.0,13.0
2016-05-14,16.9,0.00,0.0,14.2
2016-05-15,16.7,0.00,0.0,13.7
2016-05-16,15.1,0.00,0.0,14.5
2016-05-17,14.9,0.00,0.0,9.3
2016-05-18,15.0,0.00,0.0,17.6
2016-05-19,13.8,7.10,19.0,16.1
2016-05-20,15.7,0.00,0.0,8.4
2016-05-21,18.1,0.00,0.0,10.8
2016-05-22,19.2,0.00,0.0,17.3
2016-05-23,15.5,12.70,12.0,14.7
2016-05-24,16.3,0.00,0.0,16.9
2016-05-25,16.8,0.00,0.0,15.6
2016-05-26,18.5,0.00,0.0,12.3
2016-05-27,20.7,0.00,0.0,8.2
2016-05-28,21.1,0.00,0.0,13.4
2016-05-29,17.4,11.80,14.0,14.9
2016-05-30,18.5,0.20,2.0,14.5
2016-05-31,18.0,0.70,2.0,22.3
2016-06-01,17.8,0.00,0.0,12.6
2016-06-02,17.5,0.50,2.0,10.8
2016-06-03,18.6,0.20,2.0,11.6
2016-06-04,18.1,2.00,8.0,9.2
2016-06-05,19.4,0.00,0.0,10.5
2016-06-06,20.5,0.50,2.0,7.3
2016-06-07,22.3,0.20,1.0,6.0
2016-06-08,21.3,2.80,3.0,9.0
2016-06-09,19.8,4.00,4.0,10.3
2016-06-10,20.1,0.00,0.0,6.2
2016-06-11,20.5,0.10,1.0,14.2
2016-06-12,20.6,3.30,6.0,12.2
2016-06-13,20.2,1.10,4.0,13.0
2016-06-14,19.7,6.30,8.0,12.7
2016-06-15,19.3,2.90,5.0,22.4
2016-06-16,21.3,0.60,5.0,22.7
2016-06-17,20.1,0.00,0.0,23.9
2016-06-18,18.5,0.00,0.0,9.8
2016-06-19,18.8,0.20,1.0,8.9
2016-06-20,20.6,0.00,0.0,12.0
2016-06-21,22.6,0.00,0.0,9.4
2016-06-22,24.5,0.00,0.0,8.3
2016-06-23,25.7,0.00,0.0,9.8
2016-06-24,27.3,0.40,1.0,5.2
2016-06-25,26.3,3.40,4.0,9.4
2016-06-26,24.9,0.30,2.0,13.6
2016-06-27,24.4,0.00,0.0,10.5
2016-06-28,24.2,0.00,0.0,9.1
2016-06-29,25.4,0.00,0.0,12.0
2016-06-30,24.8,0.50,1.0,12.6
2016-07-01,25.3,0.00,0.0,10.6
2016-07-02,25.3,1.00,1.0,15.1
2016-07-03,25.9,0.00,0.0,11.3
2016-07-04,24.1,0.00,0.0,12.8
2016-07-05,25.1,0.10,1.0,10.6
2016-07-06,26.6,0.00,0.0,7.4
2016-07-07,27.1,0.00,0.0,8.7
2016-07-08,26.6,0.30,1.0,13.6
2016-07-09,27.9,0.00,0.0,11.8
2016-07-10,28.2,1.60,2.0,10.1
2016-07-11,28.4,0.00,0.0,8.7
2016-07-12,26.7,0.00,0.0,15.9
2016-07-13,21.8,25.80,16.0,14.8
2016-07-14,20.4,0.00,0.0,18.3
2016-07-15,20.9,0.00,0.0,12.4
2016-07-16,21.1,0.00,0.0,10.8
2016-07-17,23.5,0.00,0.0,14.4
2016-07-18,24.8,0.00,0.0,15.2
2016-07-19,26.7,0.00,0.0,10.5
2016-07-20,29.1,0.00,0.0,11.7
2016-07-21,27.4,0.00,0.0,10.3
2016-07-22,25.2,0.50,3.0,12.9
2016-07-23,24.2,2.10,6.0,14.5
2016-07-24,25.3,0.00,0.0,11.0
2016-07-25,26.7,0.00,0.0,8.0
2016-07-26,27.4,0.00,0.0,6.6
2016-07-27,26.2,1.00,1.0,9.2
2016-07-28,26.2,0.00,0.0,5.6
2016-07-29,26.9,0.00,0.0,9.7
2016-07-30,27.2,0.00,0.0,13.4
2016-07-31,24.6,4.90,7.0,11.3
2016-08-01,24.3,0.80,4.0,14.0
