latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2014-03-23,7.7,24.00,20.0,18.4,5.59
2014-03-24,8.0,0.00,0.0,20.9,17.38
2014-03-25,5.1,3.80,9.0,11.2,15.73
2014-03-26,7.0,4.60,15.0,12.6,11.96
2014-03-27,8.2,0.30,2.0,12.7,10.96
2014-03-28,9.6,0.00,0.0,9.1,20.49
2014-03-29,10.7,0.00,0.0,8.6,18.10
2014-03-30,11.7,0.00,0.0,9.4,20.40
2014-03-31,11.6,0.00,0.0,12.5,20.38
2014-04-01,11.0,0.00,0.0,15.2,18.32
2014-04-02,11.1,0.00,0.0,10.2,10.56
2014-04-03,13.3,0.00,0.0,10.2,15.17
2014-04-04,11.8,1.00,5.0,13.5,12.23
2014-04-05,13.4,2.20,3.0,15.0,18.33
2014-04-06,13.6,0.00,0.0,8.8,21.92
2014-04-07,14.8,0.00,0.0,9.3,20.27
2014-04-08,13.5,4.10,7.0,11.3,11.63
2014-04-09,12.6,0.00,0.0,19.5,21.59
2014-04-10,12.6,0.00,0.0,12.1,22.75
2014-04-11,12.7,0.00,0.0,11.6,21.09
2014-04-12,13.4,0.00,0.0,11.3,12.22
2014-04-13,13.9,0.00,0.0,9.9,15.08
2014-04-14,15.0,0.00,0.0,16.0,22.41
2014-04-15,12.1,0.30,2.0,27.3,22.73
2014-04-16,10.2,0.00,0.0,11.8,24.70
2014-04-17,10.6,0.00,0.0,9.0,24.89
2014-04-18,11.4,4.20,3.0,12.7,17.16
2014-04-19,11.5,26.60,18.0,19.1,9.74
2014-04-20,11.7,3.90,7.0,8.6,18.33
2014-04-21,11.9,11.30,13.0,10.6,7.24
2014-04-22,13.6,0.20,2.0,6.5,20.30
2014-04-23,14.3,0.00,0.0,6.6,24.51
2014-04-24,15.6,0.00,0.0,8.4,25.23
2014-04-25,16.2,0.00,0.0,8.9,20.75
2014-04-26,16.0,0.80,2.0,13.2,23.72
2014-04-27,13.7,14.30,21.0,10.9,7.44
2014-04-28,11.5,22.80,21.0,14.9,5.18
2014-04-29,14.3,3.30,4.0,11.9,21.09
2014-04-30,12.1,20.60,17.0,15.6,10.98
2014-05-01,12.9,5.00,6.0,9.5,23.72
2014-05-02,11.6,24.60,22.0,10.2,7.17
2014-05-03,13.0,5.80,5.0,16.2,24.07
2014-05-04,14.4,0.00,0.0,15.7,27.23
2014-05-05,14.2,0.00,0.0,8.4,23.66
2014-05-06,14.9,0.00,0.0,8.4,15.62
2014-05-07,14.1,4.50,8.0,10.6,11.57
2014-05-08,13.9,0.00,0.0,7.3,22.05
2014-05-09,16.6,0.00,0.0,10.5,25.49
2014-05-10,17.1,0.00,0.0,12.5,22.43
2014-05-11,14.1,3.70,10.0,15.6,14.53
2014-05-12,13.8,0.10,1.0,11.6,23.94
2014-05-13,12.3,3.20,6.0,10.9,23.97
2014-05-14,13.5,0.40,1.0,26.5,26.31
2014-05-15,14.5,0.00,0.0,23.1,28.55
2014-05-16,15.7,0.00,0.0,19.4,27.86
2014-05-17,15.8,0.00,0.0,11.8,26.28
2014-05-18,15.7,0.00,0.0,16.1,24.36
2014-05-19,15.5,0.00,0.0,11.8,17.69
2014-05-20,16.9,0.00,0.0,10.7,16.25
2014-05-21,18.6,0.00,0.0,9.6,18.95
2014-05-22,19.7,2.80,9.0,8.2,13.75
2014-05-23,18.5,0.80,3.0,15.8,23.33
2014-05-24,17.6,0.00,0.0,10.9,24.03
2014-05-25,18.9,0.00,0.0,11.0,23.73
2014-05-26,16.9,5.90,13.0,10.6,16.86
2014-05-27,16.3,1.90,9.0,11.5,21.20
2014-05-28,16.5,2.40,3.0,15.3,25.51
2014-05-29,16.9,2.70,2.0,10.4,25.06
2014-05-30,18.0,0.20,1.0,14.5,27.81
2014-05-31,16.1,3.20,6.0,20.9,19.12
2014-06-01,17.7,0.00,0.0,8.7,25.12
2014-06-02,18.0,0.20,1.0,9.4,23.30
2014-06-03,18.0,2.80,4.0,8.0,25.30
2014-06-04,17.0,6.70,8.0,9.7,15.88
2014-06-05,18.7,0.10,1.0,8.9,22.10
2014-06-06,21.4,0.00,0.0,6.8,21.51
2014-06-07,23.1,0.00,0.0,6.6,27.85
2014-06-08,25.2,0.00,0.0,8.4,28.44
2014-06-09,25.1,0.10,1.0,11.4,27.42
2014-06-10,25.9,0.00,0.0,11.4,27.60
2014-06-11,26.8,0.00,0.0,9.3,27.74
2014-06-12,26.7,0.70,1.0,11.5,27.04
2014-06-13,25.3,3.70,3.0,16.6,26.74
2014-06-14,21.0,30.70,12.0,15.6,21.58
2014-06-15,19.2,11.80,13.0,12.6,12.64
2014-06-16,18.7,0.00,0.0,9.4,19.46
2014-06-17,18.3,1.80,8.0,9.4,18.90
2014-06-18,18.2,1.20,3.0,9.2,23.34
2014-06-19,19.7,0.00,0.0,10.5,28.02
2014-06-20,21.0,0.00,0.0,18.6,28.36
2014-06-21,20.7,0.00,0.0,11.8,21.81
2014-06-22,23.5,1.00,1.0,12.2,22.89
2014-06-23,22.4,0.00,0.0,13.7,16.78
2014-06-24,21.3,0.50,2.0,10.2,19.04
2014-06-25,18.7,21.90,15.0,13.3,14.90
2014-06-26,18.3,11.50,13.0,11.0,17.36
2014-06-27,20.1,12.10,13.0,10.0,21.89
2014-06-28,20.2,5.00,16.0,11.4,19.38
2014-06-29,19.4,22.60,13.0,14.9,14.77
2014-06-30,19.3,0.00,0.0,16.9,29.61
2014-07-01,18.5,5.70,7.0,10.6,18.33
2014-07-02,19.0,21.10,17.0,8.2,16.07
2014-07-03,20.1,0.00,0.0,12.6,27.59
2014-07-04,19.8,2.10,5.0,14.5,16.50
2014-07-05,20.8,1.00,3.0,7.7,24.59
2014-07-06,21.7,2.50,3.0,9.7,23.06
2014-07-07,21.1,9.80,9.0,9.9,18.33
2014-07-08,17.9,35.40,15.0,15.1,12.19
2014-07-09,18.4,1.30,3.0,12.2,26.67
2014-07-10,18.3,0.00,0.0,10.0,25.69
2014-07-11,20.0,0.00,0.0,9.2,26.83
2014-07-12,18.7,7.20,9.0,8.8,21.91
2014-07-13,18.4,3.30,8.0,7.1,20.62
2014-07-14,19.3,6.20,19.0,8.7,21.85
2014-07-15,21.5,0.00,0.0,7.2,26.55
2014-07-16,22.6,0.00,0.0,9.0,25.41
2014-07-17,22.9,0.50,1.0,8.8,25.88
2014-07-18,23.6,0.00,0.0,10.4,26.12
2014-07-19,24.6,0.00,0.0,7.6,22.43
2014-07-20,24.3,0.10,1.0,10.5,19.48
2014-07-21,19.8,12.70,13.0,11.7,12.97
2014-07-22,20.1,0.90,4.0,6.4,20.79
2014-07-23,21.4,24.50,13.0,8.9,21.29
2014-07-24,19.3,17.10,15.0,6.9,10.50
2014-07-25,20.6,2.10,4.0,7.2,23.08
2014-07-26,19.6,21.70,13.0,11.7,14.46
2014-07-27,21.3,0.00,0.0,8.0,25.09
2014-07-28,21.2,7.00,12.0,9.9,17.90
2014-07-29,19.2,38.90,19.0,13.7,12.62
2014-07-30,19.2,2.30,5.0,10.4,14.85
2014-07-31,21.7,0.50,2.0,8.7,25.30
2014-08-01,21.3,24.60,13.0,11.9,13.69
2014-08-02,21.2,18.60,20.0,11.2,15.16
2014-08-03,20.4,3.30,8.0,9.1,19.35
2014-08-04,20.6,0.30,1.0,8.7,23.85
2014-08-05,21.2,3.00,5.0,10.5,24.64
2014-08-06,21.0,0.00,0.0,8.3,21.79
2014-08-07,21.4,9.80,14.0,8.7,21.79
2014-08-08,21.4,18.40,20.0,7.9,16.94
2014-08-09,20.9,15.00,8.0,6.4,12.89
2014-08-10,22.1,0.40,3.0,5.8,15.20
2014-08-11,22.5,3.20,12.0,8.0,16.33
2014-08-12,21.9,21.80,15.0,7.4,16.18
2014-08-13,20.2,12.20,17.0,19.1,9.81
2014-08-14,19.7,0.00,0.0,12.9,24.71
2014-08-15,18.2,8.30,7.0,11.6,19.77
2014-08-16,16.5,0.00,0.0,12.0,22.75
2014-08-17,17.0,0.00,0.0,8.8,22.02
2014-08-18,17.9,0.80,5.0,7.4,12.09
2014-08-19,17.5,22.70,17.0,11.9,8.96
2014-08-20,17.2,29.00,18.0,7.4,11.79
2014-08-21,18.1,4.70,5.0,9.0,21.48
2014-08-22,18.5,6.70,14.0,6.9,15.60
2014-08-23,18.0,26.00,11.0,11.0,16.20
2014-08-24,17.7,0.00,0.0,9.0,23.74
2014-08-25,16.9,3.80,11.0,11.8,9.54
2014-08-26,17.9,2.10,7.0,7.1,5.21
2014-08-27,20.2,0.00,0.0,9.1,22.15
2014-08-28,19.0,2.90,7.0,14.9,14.27
2014-08-29,20.1,0.00,0.0,6.8,16.77
2014-08-30,20.8,5.40,6.0,7.2,17.70
2014-08-31,19.0,17.70,17.0,9.7,14.25
2014-09-01,18.7,0.00,0.0,26.8,22.67
2014-09-02,18.8,0.00,0.0,16.9,22.31
2014-09-03,17.0,0.00,0.0,10.1,15.47
2014-09-04,18.9,0.60,1.0,11.4,16.50
2014-09-05,19.2,1.60,4.0,8.9,15.20
2014-09-06,19.8,0.00,0.0,8.9,19.92
2014-09-07,19.6,0.10,1.0,9.1,17.79
2014-09-08,20.2,0.30,2.0,8.9,16.39
2014-09-09,19.5,16.10,15.0,6.8,14.07
2014-09-10,18.9,15.90,20.0,8.2,14.37
2014-09-11,17.0,12.60,13.0,15.9,16.31
2014-09-12,15.8,0.50,2.0,12.3,19.39
2014-09-13,16.3,0.00,0.0,8.8,19.61
2014-09-14,17.8,0.00,0.0,8.7,16.15
2014-09-15,18.1,9.90,10.0,7.8,13.36
2014-09-16,19.0,5.00,13.0,8.7,14.55
2014-09-17,18.4,0.30,2.0,13.1,11.82
2014-09-18,17.5,11.00,12.0,12.4,4.38
2014-09-19,18.2,13.80,21.0,7.6,4.22
2014-09-20,18.7,1.40,5.0,7.3,8.56
2014-09-21,18.1,0.00,0.0,7.6,16.29
2014-09-22,18.3,0.00,0.0,29.1,18.48
2014-09-23,14.6,0.00,0.0,20.8,17.51
2014-09-24,14.0,0.00,0.0,9.9,13.28
2014-09-25,14.9,0.00,0.0,9.3,17.37
2014-09-26,15.7,0.00,0.0,9.2,16.35
2014-09-27,16.0,0.00,0.0,7.2,16.37
2014-09-28,16.6,0.20,1.0,8.3,10.25
2014-09-29,16.8,0.50,3.0,7.4,14.25
2014-09-30,17.2,1.60,6.0,6.0,10.12
2014-10-01,17.7,3.30,10.0,9.2,11.89
2014-10-02,17.3,0.00,0.0,6.6,14.37
2014-10-03,16.2,0.00,0.0,9.3,11.78
2014-10-04,16.4,0.00,0.0,10.0,9.60
2014-10-05,15.7,0.60,2.0,8.4,10.52
2014-10-06,15.1,4.20,10.0,9.6,8.37
2014-10-07,13.8,9.70,18.0,10.7,1.91
2014-10-08,15.5,6.50,13.0,5.9,2.81
2014-10-09,16.3,8.80,21.0,5.9,5.19
2014-10-10,17.1,8.80,23.0,7.9,3.52
2014-10-11,16.9,41.10,24.0,11.5,2.62
2014-10-12,16.8,2.50,10.0,10.9,7.02
2014-10-13,16.3,46.60,22.0,21.7,1.68
2014-10-14,15.5,2.30,10.0,8.5,6.96
2014-10-15,15.9,0.30,2.0,9.5,8.42
2014-10-16,16.1,0.00,0.0,6.0,8.82
2014-10-17,17.1,0.00,0.0,9.1,10.69
2014-10-18,16.3,0.30,2.0,6.6,8.86
2014-10-19,17.7,0.30,2.0,6.8,6.82
2014-10-20,16.3,0.00,0.0,5.8,8.30
2014-10-21,17.1,0.80,1.0,14.2,8.70
2014-10-22,12.2,1.80,1.0,38.0,13.10
2014-10-23,11.8,0.00,0.0,26.2,12.68
2014-10-24,12.5,0.00,0.0,12.3,12.23
2014-10-25,11.5,0.00,0.0,12.3,7.93
2014-10-26,12.1,0.00,0.0,7.9,6.97
2014-10-27,10.9,0.00,0.0,8.6,6.18
2014-10-28,10.1,0.00,0.0,6.1,7.08
2014-10-29,9.7,0.00,0.0,7.2,9.36
2014-10-30,9.0,0.00,0.0,6.3,9.91
2014-10-31,9.3,0.00,0.0,5.2,9.32
2014-11-01,10.7,0.00,0.0,8.4,9.53
2014-11-02,10.7,0.00,0.0,6.2,9.17
2014-11-03,10.9,2.30,14.0,20.2,5.77
2014-11-04,12.5,19.50,20.0,32.7,3.63
2014-11-05,12.9,42.20,24.0,32.5,1.12
2014-11-06,11.2,10.90,17.0,11.2,2.31
2014-11-07,11.5,0.00,0.0,7.2,5.76
2014-11-08,11.8,0.60,3.0,7.4,7.79
2014-11-09,11.9,6.00,15.0,14.7,3.50
2014-11-10,11.9,46.90,24.0,10.2,0.49
2014-11-11,12.7,34.70,24.0,13.4,1.00
2014-11-12,12.6,69.90,24.0,16.1,0.51
2014-11-13,11.8,8.70,7.0,9.7,7.82
2014-11-14,11.1,1.40,6.0,7.6,4.85
2014-11-15,11.6,83.40,24.0,23.0,0.81
2014-11-16,10.5,6.50,8.0,9.8,6.00
2014-11-17,8.6,25.30,24.0,22.0,1.56
2014-11-18,7.9,1.70,3.0,12.2,7.83
2014-11-19,6.5,0.00,0.0,7.8,7.25
2014-11-20,5.9,0.00,0.0,7.3,7.37
2014-11-21,6.2,0.00,0.0,8.4,6.23
2014-11-22,6.3,0.00,0.0,7.3,5.88
2014-11-23,6.9,0.00,0.0,7.1,4.18
2014-11-24,7.6,0.00,0.0,7.3,6.18
2014-11-25,8.6,4.50,9.0,8.4,4.72
2014-11-26,8.5,4.00,9.0,8.8,0.78
2014-11-27,7.8,8.60,17.0,5.3,0.46
2014-11-28,8.6,12.00,19.0,14.0,1.03
2014-11-29,10.0,0.80,3.0,11.9,3.85
2014-11-30,9.5,11.30,16.0,12.2,0.89
2014-12-01,11.0,31.00,24.0,14.4,0.96
2014-12-02,9.8,3.00,18.0,10.1,1.25
2014-12-03,9.4,1.00,6.0,8.1,4.71
2014-12-04,8.4,1.70,6.0,7.6,1.12
2014-12-05,9.2,0.00,0.0,5.0,3.39
2014-12-06,8.6,0.40,4.0,7.2,4.36
2014-12-07,5.2,0.10,1.0,7.2,3.87
2014-12-08,4.5,0.90,3.0,10.8,5.47
2014-12-09,4.7,16.80,11.0,12.0,5.48
2014-12-10,2.8,0.00,0.0,11.2,6.30
2014-12-11,1.8,0.00,0.0,7.4,6.22
2014-12-12,3.6,0.00,0.0,6.6,4.35
2014-12-13,6.8,0.00,0.0,5.9,1.60
2014-12-14,7.8,1.00,10.0,3.8,0.77
2014-12-15,8.6,3.50,10.0,6.6,1.89
2014-12-16,7.4,11.50,17.0,8.2,0.78
2014-12-17,4.4,0.00,0.0,7.7,2.89
2014-12-18,4.0,0.00,0.0,8.8,4.69
2014-12-19,4.3,0.00,0.0,6.9,4.67
2014-12-20,5.2,0.00,0.0,8.9,5.05
2014-12-21,5.8,0.00,0.0,10.8,5.28
2014-12-22,2.6,0.00,0.0,7.1,5.25
2014-12-23,2.8,0.00,0.0,9.0,4.24
2014-12-24,2.7,0.00,0.0,11.4,2.92
2014-12-25,2.7,0.00,0.0,11.5,5.14
2014-12-26,2.6,0.00,0.0,20.2,6.46
2014-12-27,-0.1,6.40,8.0,11.5,1.38
2014-12-28,1.1,0.00,0.0,19.4,6.19
2014-12-29,-1.8,0.00,0.0,20.5,6.33
2014-12-30,-1.1,0.00,0.0,16.2,6.67
2014-12-31,-1.1,0.00,0.0,11.3,4.07
2015-01-01,0.0,0.00,0.0,8.9,6.31
2015-01-02,1.1,0.00,0.0,8.0,6.28
2015-01-03,2.8,0.00,0.0,8.0,5.67
2015-01-04,6.1,0.00,0.0,21.8,6.37
2015-01-05,2.6,0.00,0.0,11.7,6.73
2015-01-06,2.7,0.00,0.0,8.1,6.63
2015-01-07,1.1,0.00,0.0,8.6,5.31
2015-01-08,1.5,0.00,0.0,10.9,4.78
2015-01-09,1.9,0.00,0.0,13.0,4.98
2015-01-10,5.6,0.00,0.0,12.5,5.97
2015-01-11,4.8,0.00,0.0,24.0,6.72
2015-01-12,3.5,0.00,0.0,12.1,7.11
2015-01-13,2.9,0.30,3.0,8.0,2.69
2015-01-14,4.5,0.20,2.0,7.4,3.06
2015-01-15,3.7,1.30,4.0,9.3,1.95
2015-01-16,6.5,28.40,24.0,19.4,0.98
2015-01-17,7.4,21.10,24.0,8.7,2.98
2015-01-18,4.0,0.50,4.0,7.4,5.75
2015-01-19,2.2,0.10,1.0,7.4,5.06
2015-01-20,2.5,1.40,6.0,10.5,2.07
2015-01-21,1.3,18.10,16.0,13.1,0.96
2015-01-22,3.5,13.40,17.0,10.9,1.78
2015-01-23,3.1,0.00,0.0,13.6,7.86
2015-01-24,3.5,0.00,0.0,22.3,8.38
2015-01-25,3.0,0.00,0.0,24.7,8.08
2015-01-26,2.2,0.00,0.0,15.6,8.36
2015-01-27,1.2,0.00,0.0,10.6,7.43
2015-01-28,2.1,0.00,0.0,10.0,8.35
2015-01-29,1.1,0.60,3.0,12.0,4.90
2015-01-30,1.7,4.00,6.0,17.7,8.68
2015-01-31,1.1,0.60,2.0,9.9,8.86
2015-02-01,0.8,0.20,1.0,12.3,9.42
2015-02-02,1.1,0.00,0.0,10.8,9.75
2015-02-03,0.1,3.00,16.0,10.6,4.48
2015-02-04,2.5,1.10,7.0,11.2,4.20
2015-02-05,1.1,29.10,24.0,10.5,1.26
2015-02-06,1.0,19.90,24.0,9.4,4.29
2015-02-07,1.8,1.20,8.0,9.4,5.57
2015-02-08,-0.7,0.00,0.0,32.5,9.99
2015-02-09,0.6,0.00,0.0,9.2,10.92
2015-02-10,2.6,0.00,0.0,9.2,10.88
2015-02-11,2.3,0.00,0.0,7.2,10.85
2015-02-12,2.3,0.00,0.0,8.2,9.49
2015-02-13,3.3,0.80,3.0,7.1,3.70
2015-02-14,2.9,20.60,24.0,12.6,1.59
2015-02-15,3.2,23.90,24.0,13.8,1.10
2015-02-16,6.1,1.70,5.0,15.0,6.16
2015-02-17,6.0,0.00,0.0,11.0,11.44
2015-02-18,5.7,0.00,0.0,10.1,8.85
2015-02-19,2.9,0.00,0.0,6.6,12.01
2015-02-20,3.3,0.00,0.0,8.2,10.81
2015-02-21,4.3,18.20,17.0,19.7,3.42
2015-02-22,5.0,14.60,10.0,15.4,8.91
2015-02-23,4.6,0.00,0.0,9.7,10.14
2015-02-24,4.5,0.00,0.0,19.7,3.93
2015-02-25,7.0,0.00,0.0,21.6,12.00
2015-02-26,5.3,0.00,0.0,11.2,13.32
2015-02-27,4.9,0.00,0.0,8.0,7.78
2015-02-28,5.0,0.00,0.0,9.4,6.77
2015-03-01,5.8,0.00,0.0,7.4,10.76
2015-03-02,7.0,0.00,0.0,8.1,8.35
2015-03-03,7.5,0.00,0.0,15.5,14.14
2015-03-04,6.1,0.10,1.0,24.7,7.96
2015-03-05,5.4,0.00,0.0,36.4,15.84
2015-03-06,4.9,0.00,0.0,13.0,15.87
2015-03-07,5.2,0.00,0.0,13.3,15.15
2015-03-08,5.0,0.00,0.0,11.4,15.84
2015-03-09,4.2,0.00,0.0,8.9,14.30
2015-03-10,6.2,0.00,0.0,7.9,16.29
2015-03-11,8.6,0.00,0.0,13.0,16.64
2015-03-12,6.9,0.00,0.0,12.0,16.82
2015-03-13,6.9,0.00,0.0,8.8,16.60
2015-03-14,8.6,0.00,0.0,10.7,12.97
2015-03-15,7.9,4.60,15.0,17.1,6.82
2015-03-16,7.1,24.60,24.0,13.6,2.93
2015-03-17,8.9,12.60,15.0,10.1,4.45
2015-03-18,9.0,0.00,0.0,8.4,16.60
2015-03-19,9.7,0.00,0.0,8.6,16.98
2015-03-20,11.1,0.00,0.0,8.6,11.78
2015-03-21,9.8,1.60,4.0,8.6,9.36
2015-03-22,8.2,7.40,15.0,15.3,5.18
2015-03-23,8.6,0.00,0.0,8.6,14.00
2015-03-24,9.7,4.60,9.0,12.0,10.48
2015-03-25,9.8,15.60,21.0,14.4,5.01
2015-03-26,10.2,0.50,3.0,8.7,9.14
2015-03-27,10.9,0.00,0.0,28.6,20.75
2015-03-28,10.7,0.00,0.0,16.3,20.65
2015-03-29,11.3,0.00,0.0,10.7,17.82
2015-03-30,12.1,0.00,0.0,16.6,18.46
2015-03-31,13.9,0.00,0.0,21.3,19.46
2015-04-01,11.5,0.00,0.0,26.6,22.11
2015-04-02,10.3,0.00,0.0,14.3,20.37
2015-04-03,9.5,0.00,0.0,19.8,17.77
2015-04-04,8.1,2.20,10.0,14.5,12.27
2015-04-05,6.9,10.60,19.0,11.2,11.55
2015-04-06,7.2,0.20,1.0,18.1,22.15
2015-04-07,8.0,0.00,0.0,15.0,23.49
2015-04-08,9.3,0.00,0.0,12.2,23.09
2015-04-09,10.9,0.00,0.0,10.2,22.86
2015-04-10,11.8,0.00,0.0,10.4,22.65
2015-04-11,12.2,0.00,0.0,13.6,23.18
2015-04-12,13.0,0.00,0.0,7.7,22.31
2015-04-13,14.8,0.00,0.0,11.3,23.37
2015-04-14,16.3,0.00,0.0,7.8,23.48
2015-04-15,15.5,0.00,0.0,13.0,23.59
2015-04-16,14.9,0.00,0.0,16.4,17.83
2015-04-17,12.8,9.00,11.0,8.7,7.85
2015-04-18,11.7,5.90,6.0,31.7,20.67
2015-04-19,10.4,0.00,0.0,16.7,16.96
2015-04-20,11.3,0.00,0.0,9.0,24.67
2015-04-21,14.5,0.00,0.0,11.4,24.96
2015-04-22,15.7,0.00,0.0,17.2,25.00
2015-04-23,14.2,0.00,0.0,19.1,19.99
2015-04-24,14.3,0.00,0.0,10.5,21.51
2015-04-25,14.4,0.10,1.0,11.2,9.51
2015-04-26,14.5,7.60,15.0,10.4,10.45
2015-04-27,13.0,23.80,24.0,20.2,4.70
2015-04-28,15.2,3.90,8.0,28.1,21.05
2015-04-29,13.4,10.20,15.0,20.9,17.56
2015-04-30,14.2,6.00,10.0,12.8,18.91
2015-05-01,13.1,9.00,20.0,10.8,6.40
2015-05-02,15.6,0.50,2.0,11.5,20.49
2015-05-03,15.8,0.70,6.0,4.6,8.41
2015-05-04,16.3,0.90,5.0,8.4,7.57
2015-05-05,17.8,0.30,2.0,10.5,12.76
2015-05-06,18.1,3.60,8.0,8.8,20.80
2015-05-07,16.5,4.30,9.0,10.3,21.43
2015-05-08,16.9,18.50,19.0,7.4,14.81
2015-05-09,18.0,0.00,0.0,9.7,24.71
2015-05-10,18.6,0.00,0.0,12.5,26.87
2015-05-11,19.1,0.00,0.0,7.9,26.03
2015-05-12,19.7,0.00,0.0,9.0,23.68
2015-05-13,19.5,0.00,0.0,16.1,23.63
2015-05-14,19.4,2.80,3.0,19.1,24.62
2015-05-15,16.3,76.50,24.0,16.9,12.56
2015-05-16,18.1,3.10,4.0,10.8,26.54
2015-05-17,18.9,0.10,1.0,9.0,25.45
2015-05-18,19.4,6.60,6.0,13.1,21.65
2015-05-19,18.7,2.90,11.0,9.1,17.16
2015-05-20,15.6,22.10,20.0,20.2,16.75
2015-05-21,14.2,6.80,11.0,20.5,18.72
2015-05-22,14.5,0.80,2.0,11.2,23.10
2015-05-23,13.6,0.40,2.0,21.5,18.83
2015-05-24,15.8,0.00,0.0,9.3,25.57
2015-05-25,16.6,1.50,2.0,11.0,25.91
2015-05-26,16.0,3.50,9.0,9.9,25.09
2015-05-27,16.0,0.00,0.0,15.2,27.84
2015-05-28,16.7,0.00,0.0,12.4,24.68
2015-05-29,17.9,0.00,0.0,10.9,21.40
2015-05-30,17.8,1.00,6.0,14.3,22.60
2015-05-31,17.1,2.40,8.0,8.3,16.66
2015-06-01,18.8,0.20,2.0,6.8,17.70
2015-06-02,20.0,0.00,0.0,7.3,25.83
2015-06-03,21.5,0.00,0.0,7.1,27.77
2015-06-04,23.5,0.00,0.0,11.3,27.37
2015-06-05,24.7,0.30,1.0,10.3,25.03
2015-06-06,25.2,1.40,3.0,11.4,27.10
2015-06-07,24.4,1.30,2.0,8.7,24.36
2015-06-08,22.9,8.90,9.0,14.0,23.80
2015-06-09,21.1,11.10,15.0,6.9,15.06
2015-06-10,21.2,3.70,12.0,8.6,21.93
2015-06-11,22.1,0.60,2.0,11.8,25.43
2015-06-12,21.7,11.20,13.0,10.0,16.65
2015-06-13,21.2,6.60,13.0,10.5,15.59
2015-06-14,18.9,29.00,16.0,13.0,10.53
2015-06-15,19.2,8.00,13.0,13.0,21.96
2015-06-16,18.4,22.60,17.0,7.4,18.53
2015-06-17,19.1,0.60,3.0,10.4,23.69
2015-06-18,20.1,0.00,0.0,9.7,23.97
2015-06-19,20.2,7.80,4.0,11.5,25.18
2015-06-20,18.0,0.00,0.0,13.3,25.22
2015-06-21,17.9,0.00,0.0,11.7,25.63
2015-06-22,19.2,3.90,8.0,9.6,18.30
2015-06-23,20.1,2.60,10.0,21.1,23.93
2015-06-24,17.7,0.40,3.0,24.7,27.53
2015-06-25,19.5,0.00,0.0,7.9,24.57
2015-06-26,20.3,0.00,0.0,7.0,27.33
2015-06-27,21.9,0.00,0.0,10.6,22.92
2015-06-28,22.3,0.00,0.0,10.8,26.96
2015-06-29,22.8,0.30,2.0,12.6,21.08
2015-06-30,24.1,0.00,0.0,10.4,23.34
2015-07-01,25.9,0.00,0.0,7.7,24.53
2015-07-02,27.7,0.00,0.0,8.7,27.23
2015-07-03,26.3,0.20,1.0,14.5,24.07
2015-07-04,28.1,0.00,0.0,10.3,26.45
2015-07-05,26.8,0.20,2.0,10.0,23.03
2015-07-06,27.5,1.40,3.0,11.6,21.35
2015-07-07,26.8,3.80,2.0,11.2,19.41
2015-07-08,25.1,7.90,7.0,11.3,18.40
2015-07-09,22.7,3.00,5.0,20.2,20.86
2015-07-10,23.6,0.00,0.0,13.7,25.67
2015-07-11,24.8,0.00,0.0,9.4,26.92
2015-07-12,27.2,0.00,0.0,9.9,24.63
2015-07-13,27.0,0.00,0.0,12.2,22.75
2015-07-14,27.0,0.00,0.0,10.6,24.31
2015-07-15,26.5,3.10,5.0,7.9,21.43
2015-07-16,26.6,0.80,3.0,15.0,22.41
2015-07-17,26.8,0.50,2.0,12.8,22.87
2015-07-18,27.6,0.10,1.0,8.8,24.60
2015-07-19,27.8,1.50,2.0,15.1,23.49
2015-07-20,28.7,0.20,1.0,10.1,25.11
2015-07-21,28.5,0.00,0.0,8.6,25.63
2015-07-22,28.9,1.40,4.0,13.0,23.67
2015-07-23,28.3,0.00,0.0,10.8,25.19
2015-07-24,25.6,4.80,7.0,13.5,18.27
2015-07-25,24.7,6.70,9.0,20.9,22.84
2015-07-26,22.7,2.10,7.0,20.2,17.40
2015-07-27,24.2,0.40,2.0,10.0,22.25
2015-07-28,24.1,1.20,4.0,13.8,21.00
2015-07-29,24.9,3.10,5.0,13.4,21.07
2015-07-30,21.8,6.60,10.0,15.5,21.34
2015-07-31,20.6,11.60,8.0,13.9,11.16
2015-08-01,19.9,3.80,7.0,14.2,10.32
2015-08-02,21.9,0.00,0.0,7.2,23.45
2015-08-03,25.0,0.00,0.0,7.4,23.42
2015-08-04,25.2,0.00,0.0,9.8,19.03
2015-08-05,26.0,0.00,0.0,8.2,22.65
2015-08-06,27.8,0.00,0.0,9.4,23.80
2015-08-07,28.3,0.00,0.0,13.7,23.63
2015-08-08,28.2,1.70,2.0,15.5,24.18
2015-08-09,26.7,2.20,2.0,13.5,17.74
2015-08-10,24.6,10.20,8.0,13.8,14.76
2015-08-11,25.8,0.00,0.0,12.5,22.93
2015-08-12,27.1,0.00,0.0,9.7,23.51
2015-08-13,27.7,0.00,0.0,12.0,22.16
2015-08-14,24.8,5.80,4.0,11.7,15.46
2015-08-15,21.5,10.60,12.0,10.2,14.20
2015-08-16,21.1,17.20,8.0,10.8,21.05
2015-08-17,22.0,0.00,0.0,10.8,22.45
2015-08-18,20.7,18.20,16.0,8.7,18.22
2015-08-19,19.2,13.00,10.0,8.4,19.26
2015-08-20,20.9,0.00,0.0,7.3,22.87
2015-08-21,20.2,2.60,5.0,13.0,18.53
