latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2014-03-25,7.9,3.50,9.0,14.3,15.94
2014-03-26,8.6,2.10,9.0,19.6,11.42
2014-03-27,10.3,2.70,5.0,17.1,9.10
2014-03-28,11.6,0.00,0.0,9.4,17.84
2014-03-29,11.9,0.00,0.0,7.9,18.94
2014-03-30,12.9,0.00,0.0,7.1,20.64
2014-03-31,13.5,0.00,0.0,12.1,20.87
2014-04-01,12.8,0.00,0.0,13.5,20.85
2014-04-02,13.1,0.00,0.0,10.0,17.72
2014-04-03,13.8,0.00,0.0,12.3,16.06
2014-04-04,12.4,14.20,15.0,25.8,5.16
2014-04-05,13.3,3.10,8.0,12.8,14.04
2014-04-06,14.6,0.00,0.0,9.4,21.16
2014-04-07,15.7,0.00,0.0,8.9,19.52
2014-04-08,15.7,0.20,1.0,14.0,17.78
2014-04-09,14.1,1.50,5.0,13.4,14.85
2014-04-10,14.3,0.00,0.0,11.7,21.49
2014-04-11,14.4,0.00,0.0,14.8,18.12
2014-04-12,14.6,0.00,0.0,10.3,13.21
2014-04-13,14.5,1.70,4.0,8.8,14.57
2014-04-14,15.6,0.00,0.0,20.4,20.99
2014-04-15,12.5,8.60,10.0,19.3,16.41
2014-04-16,11.2,0.00,0.0,11.1,24.65
2014-04-17,11.1,0.00,0.0,9.5,25.10
2014-04-18,12.7,0.00,0.0,12.1,18.59
2014-04-19,12.9,3.70,10.0,28.8,15.98
2014-04-20,13.5,1.40,4.0,15.3,18.90
2014-04-21,13.1,4.70,17.0,14.2,6.55
2014-04-22,14.3,0.70,3.0,6.4,19.12
2014-04-23,15.7,0.30,2.0,7.2,21.56
2014-04-24,17.3,0.00,0.0,8.7,24.43
2014-04-25,17.1,0.40,1.0,8.2,21.17
2014-04-26,17.3,4.40,6.0,12.6,22.15
2014-04-27,14.9,10.10,17.0,11.2,8.95
2014-04-28,12.3,27.60,24.0,12.0,3.51
2014-04-29,14.9,7.20,10.0,11.3,19.82
2014-04-30,13.7,24.90,19.0,16.1,12.97
2014-05-01,15.5,2.60,4.0,10.6,23.24
2014-05-02,13.4,25.10,23.0,17.2,9.31
2014-05-03,14.1,9.30,13.0,10.8,16.87
2014-05-04,14.6,0.00,0.0,8.4,24.98
2014-05-05,15.3,0.00,0.0,13.1,23.27
2014-05-06,16.2,0.00,0.0,9.0,23.81
2014-05-07,16.2,0.00,0.0,13.1,19.38
2014-05-08,16.7,0.80,4.0,7.6,21.96
2014-05-09,18.3,0.00,0.0,6.9,24.69
2014-05-10,19.1,0.00,0.0,12.1,24.70
2014-05-11,18.6,1.70,3.0,22.3,20.98
2014-05-12,16.3,1.80,3.0,16.6,23.95
2014-05-13,13.9,8.10,8.0,11.8,20.03
2014-05-14,15.0,0.80,2.0,15.1,25.73
2014-05-15,14.4,0.00,0.0,11.9,27.71
2014-05-16,15.9,0.00,0.0,14.6,25.97
2014-05-17,16.6,0.00,0.0,10.8,25.84
2014-05-18,17.1,0.00,0.0,10.2,26.90
2014-05-19,16.6,0.00,0.0,8.9,21.93
2014-05-20,18.7,0.00,0.0,6.5,18.12
2014-05-21,19.5,0.00,0.0,8.5,22.41
2014-05-22,21.3,0.70,3.0,9.0,22.92
2014-05-23,20.6,0.00,0.0,11.9,25.66
2014-05-24,18.5,0.00,0.0,12.0,27.99
2014-05-25,19.0,0.00,0.0,11.7,23.76
2014-05-26,19.2,0.40,1.0,9.8,17.22
2014-05-27,17.8,0.00,0.0,15.6,23.33
2014-05-28,17.8,2.10,2.0,17.1,23.36
2014-05-29,18.0,0.50,2.0,8.8,24.80
2014-05-30,19.0,3.20,3.0,17.3,23.61
2014-05-31,17.7,5.90,7.0,19.1,22.16
2014-06-01,18.5,0.00,0.0,8.4,27.75
2014-06-02,19.3,0.00,0.0,8.4,26.31
2014-06-03,19.9,0.30,1.0,10.1,25.94
2014-06-04,19.9,0.40,3.0,12.2,23.49
2014-06-05,21.2,0.40,2.0,8.4,23.52
2014-06-06,21.4,0.00,0.0,7.3,24.42
2014-06-07,24.5,0.00,0.0,4.4,27.81
2014-06-08,25.4,0.00,0.0,8.9,28.61
2014-06-09,27.2,0.00,0.0,13.0,27.81
2014-06-10,27.8,0.00,0.0,7.7,28.79
2014-06-11,27.8,0.00,0.0,5.9,27.05
2014-06-12,28.1,1.70,2.0,17.5,26.96
2014-06-13,26.2,5.30,3.0,15.3,24.39
2014-06-14,21.7,17.50,12.0,17.1,18.00
2014-06-15,19.7,9.50,12.0,19.1,13.28
2014-06-16,19.1,0.30,2.0,14.1,16.87
2014-06-17,19.5,0.00,0.0,12.3,23.75
2014-06-18,20.5,0.30,3.0,12.8,23.00
2014-06-19,21.2,0.30,1.0,10.8,28.21
2014-06-20,22.6,0.00,0.0,17.1,26.05
2014-06-21,22.2,0.00,0.0,12.7,21.30
2014-06-22,23.9,1.30,3.0,6.1,24.23
2014-06-23,24.8,0.00,0.0,11.0,25.38
2014-06-24,24.0,0.80,2.0,11.1,24.84
2014-06-25,20.1,25.10,15.0,10.9,9.52
2014-06-26,19.8,7.50,11.0,10.5,17.08
2014-06-27,21.2,4.20,6.0,8.2,23.03
2014-06-28,22.5,1.40,5.0,9.2,23.26
2014-06-29,22.4,5.10,2.0,9.8,17.07
2014-06-30,21.0,4.90,1.0,12.0,28.66
2014-07-01,20.9,0.00,0.0,14.8,23.07
2014-07-02,21.7,0.10,1.0,10.0,22.97
2014-07-03,22.4,0.00,0.0,12.7,24.43
2014-07-04,22.1,0.50,3.0,16.3,18.91
2014-07-05,22.6,0.00,0.0,9.1,22.84
2014-07-06,23.8,0.10,1.0,7.3,23.10
2014-07-07,23.6,3.10,4.0,14.3,23.37
2014-07-08,21.4,11.40,19.0,14.1,17.62
2014-07-09,20.3,1.20,4.0,13.3,23.31
2014-07-10,19.2,1.50,4.0,13.1,25.60
2014-07-11,21.6,0.40,1.0,7.4,26.90
2014-07-12,20.8,14.30,13.0,8.0,17.37
2014-07-13,20.8,7.30,12.0,6.4,20.73
2014-07-14,21.1,6.70,13.0,6.1,19.26
2014-07-15,22.9,0.00,0.0,7.7,26.17
2014-07-16,23.9,0.00,0.0,6.5,26.73
2014-07-17,24.6,0.00,0.0,7.6,25.86
2014-07-18,26.0,0.00,0.0,8.8,26.19
2014-07-19,27.4,0.00,0.0,6.2,26.30
2014-07-20,27.0,0.00,0.0,8.3,19.93
2014-07-21,20.3,39.70,20.0,13.6,8.06
2014-07-22,21.7,0.20,1.0,5.9,20.66
2014-07-23,24.0,0.10,1.0,9.9,22.97
2014-07-24,20.4,14.90,12.0,12.8,6.45
2014-07-25,22.3,1.70,2.0,8.4,23.36
2014-07-26,19.9,43.00,22.0,17.5,6.91
2014-07-27,21.5,0.00,0.0,7.2,21.22
2014-07-28,23.5,0.00,0.0,8.5,23.79
2014-07-29,21.8,13.90,13.0,12.6,14.53
2014-07-30,19.2,58.80,17.0,18.1,8.66
2014-07-31,22.9,0.00,0.0,9.0,24.09
2014-08-01,23.5,5.30,11.0,6.6,19.70
2014-08-02,23.4,4.80,9.0,7.6,20.62
2014-08-03,21.9,11.30,9.0,9.7,19.23
2014-08-04,23.1,0.00,0.0,9.1,24.41
2014-08-05,22.2,2.80,4.0,9.3,21.48
2014-08-06,23.2,0.00,0.0,6.8,23.95
2014-08-07,23.7,1.30,5.0,10.0,22.99
2014-08-08,24.8,1.90,5.0,7.2,21.19
2014-08-09,23.5,1.00,4.0,7.8,18.75
2014-08-10,24.6,0.10,1.0,8.5,20.90
2014-08-11,25.0,0.00,0.0,9.5,22.30
2014-08-12,25.2,0.80,6.0,10.7,20.15
2014-08-13,23.5,4.00,6.0,13.7,13.31
2014-08-14,21.6,1.50,3.0,10.9,18.79
2014-08-15,20.4,4.90,8.0,13.1,18.67
2014-08-16,18.3,8.90,10.0,7.5,16.93
2014-08-17,19.7,0.00,0.0,5.6,21.64
2014-08-18,20.8,0.00,0.0,9.0,22.09
2014-08-19,19.9,1.60,7.0,13.2,11.35
2014-08-20,20.9,1.00,2.0,10.6,17.04
2014-08-21,20.1,6.10,10.0,9.8,18.80
2014-08-22,20.6,0.40,3.0,6.7,16.05
2014-08-23,20.4,3.20,7.0,11.2,10.54
2014-08-24,19.9,0.40,2.0,9.8,18.13
2014-08-25,19.7,0.20,1.0,14.1,12.62
2014-08-26,20.0,4.20,8.0,9.4,11.38
2014-08-27,21.6,8.00,11.0,11.2,18.49
2014-08-28,21.2,1.20,5.0,17.2,12.38
2014-08-29,22.0,0.00,0.0,7.6,21.69
2014-08-30,23.4,0.80,4.0,5.4,18.32
2014-08-31,22.0,4.30,10.0,8.7,15.98
2014-09-01,19.9,9.90,5.0,11.2,18.65
2014-09-02,19.1,0.00,0.0,15.2,20.26
2014-09-03,18.2,3.30,8.0,11.9,8.65
2014-09-04,20.0,2.00,7.0,8.4,11.58
2014-09-05,20.8,4.50,3.0,8.9,17.16
2014-09-06,21.5,0.00,0.0,8.8,20.06
2014-09-07,21.6,0.20,1.0,8.2,18.08
2014-09-08,22.4,0.00,0.0,6.0,17.29
2014-09-09,21.8,6.70,8.0,7.1,15.46
2014-09-10,20.4,10.70,16.0,11.0,12.70
2014-09-11,19.6,0.00,0.0,14.9,16.69
2014-09-12,17.2,1.90,6.0,12.4,14.45
2014-09-13,17.9,0.00,0.0,9.4,19.02
2014-09-14,19.3,0.00,0.0,9.3,16.64
2014-09-15,20.1,0.60,2.0,7.6,16.49
2014-09-16,19.7,1.30,7.0,8.7,14.73
2014-09-17,19.3,0.00,0.0,12.4,15.16
2014-09-18,18.7,3.10,4.0,12.5,9.51
2014-09-19,19.4,0.70,4.0,13.0,5.91
2014-09-20,20.3,3.90,4.0,7.6,10.28
2014-09-21,20.2,0.00,0.0,8.7,14.30
2014-09-22,20.5,0.00,0.0,18.0,16.31
2014-09-23,17.1,0.00,0.0,16.8,16.40
2014-09-24,15.8,0.00,0.0,9.5,13.58
2014-09-25,16.4,0.00,0.0,11.2,14.73
2014-09-26,17.3,0.00,0.0,8.0,16.40
2014-09-27,18.1,0.00,0.0,9.9,16.52
2014-09-28,18.6,0.00,0.0,10.9,13.84
2014-09-29,19.4,0.00,0.0,4.4,13.44
2014-09-30,18.9,0.10,1.0,5.8,14.28
2014-10-01,18.2,4.70,15.0,6.5,5.32
2014-10-02,18.4,0.00,0.0,7.2,13.91
2014-10-03,18.0,0.00,0.0,8.3,13.63
2014-10-04,17.5,0.00,0.0,9.6,12.73
2014-10-05,17.1,0.00,0.0,9.4,14.16
2014-10-06,16.5,0.40,3.0,9.2,12.33
2014-10-07,15.9,1.10,3.0,8.9,5.03
2014-10-08,17.9,0.30,2.0,8.1,6.97
2014-10-09,19.3,0.40,1.0,9.0,8.06
2014-10-10,19.2,0.50,3.0,7.9,6.18
2014-10-11,19.1,9.00,17.0,16.1,5.79
2014-10-12,19.2,1.00,3.0,10.8,9.44
2014-10-13,18.7,3.10,5.0,16.5,3.11
2014-10-14,17.5,0.10,1.0,10.9,8.64
2014-10-15,17.5,1.10,5.0,5.4,6.53
2014-10-16,18.1,0.00,0.0,6.5,9.16
2014-10-17,19.7,0.10,1.0,13.2,10.83
2014-10-18,19.2,0.10,1.0,7.6,9.11
2014-10-19,19.4,0.10,1.0,7.3,7.62
2014-10-20,17.5,0.00,0.0,6.2,8.27
2014-10-21,18.9,0.00,0.0,8.1,9.08
2014-10-22,14.7,2.00,2.0,34.3,12.59
2014-10-23,14.3,0.00,0.0,27.0,12.06
2014-10-24,13.4,0.00,0.0,13.6,12.12
2014-10-25,13.4,0.00,0.0,14.4,8.97
2014-10-26,12.4,0.00,0.0,9.1,10.65
2014-10-27,11.2,0.00,0.0,10.5,8.25
2014-10-28,11.0,0.00,0.0,7.1,8.77
2014-10-29,10.0,0.00,0.0,8.3,10.62
2014-10-30,10.4,0.00,0.0,6.7,10.69
2014-10-31,10.0,0.00,0.0,5.5,10.20
2014-11-01,10.6,0.00,0.0,6.6,10.27
2014-11-02,10.7,0.00,0.0,7.2,9.98
2014-11-03,10.8,0.00,0.0,11.8,7.13
2014-11-04,13.7,2.60,4.0,22.3,6.95
2014-11-05,14.9,13.60,19.0,22.1,2.76
2014-11-06,12.6,5.40,12.0,10.1,1.45
2014-11-07,12.3,2.40,8.0,11.4,3.06
2014-11-08,12.5,0.90,5.0,8.2,5.10
2014-11-09,13.6,2.50,6.0,12.4,4.62
2014-11-10,13.8,9.80,17.0,17.7,2.15
2014-11-11,14.4,12.20,16.0,17.7,3.49
2014-11-12,14.1,9.80,19.0,19.2,1.98
2014-11-13,13.3,10.40,10.0,11.6,4.89
2014-11-14,12.1,0.10,1.0,7.6,5.68
2014-11-15,12.5,16.10,14.0,27.7,2.50
2014-11-16,12.5,0.00,0.0,9.8,6.97
2014-11-17,9.6,19.50,15.0,16.0,1.83
2014-11-18,9.7,1.50,5.0,10.0,7.11
2014-11-19,8.5,0.00,0.0,8.5,7.34
2014-11-20,7.7,0.00,0.0,6.8,7.76
2014-11-21,8.4,0.00,0.0,5.4,5.07
2014-11-22,10.2,0.00,0.0,4.7,4.40
2014-11-23,10.3,0.00,0.0,4.5,2.71
2014-11-24,9.1,0.00,0.0,7.4,6.05
2014-11-25,10.0,0.30,2.0,13.4,4.69
2014-11-26,8.9,5.90,12.0,15.4,1.02
2014-11-27,8.4,5.20,11.0,11.7,0.81
2014-11-28,9.6,2.30,6.0,12.4,1.25
2014-11-29,12.1,0.20,2.0,5.4,3.50
2014-11-30,12.5,5.20,16.0,15.8,1.12
2014-12-01,12.5,12.40,19.0,23.5,2.82
2014-12-02,10.9,1.40,7.0,12.6,1.76
2014-12-03,9.5,7.10,9.0,11.7,1.36
2014-12-04,9.5,4.40,9.0,9.6,0.87
2014-12-05,9.6,3.00,10.0,4.3,1.44
2014-12-06,9.9,2.20,10.0,7.0,2.21
2014-12-07,8.6,4.10,11.0,7.1,3.40
2014-12-08,6.5,0.00,0.0,12.2,6.24
2014-12-09,7.2,1.10,5.0,16.3,5.78
2014-12-10,4.7,0.00,0.0,7.0,6.71
2014-12-11,4.6,0.00,0.0,7.6,6.10
2014-12-12,3.7,0.00,0.0,6.2,5.74
2014-12-13,6.3,0.00,0.0,5.2,0.99
2014-12-14,7.4,0.00,0.0,3.7,2.82
2014-12-15,8.3,1.10,7.0,10.4,2.99
2014-12-16,8.6,18.10,24.0,12.5,0.64
2014-12-17,8.1,0.80,4.0,12.5,4.58
2014-12-18,6.2,0.00,0.0,8.3,5.88
2014-12-19,6.7,0.00,0.0,7.8,5.22
2014-12-20,6.6,0.00,0.0,6.9,4.22
2014-12-21,6.6,0.00,0.0,8.0,4.85
2014-12-22,4.5,0.00,0.0,6.9,5.00
2014-12-23,6.0,0.00,0.0,11.0,5.55
2014-12-24,6.2,0.00,0.0,4.3,3.88
2014-12-25,6.0,0.00,0.0,7.8,4.86
2014-12-26,4.8,0.80,3.0,11.1,4.76
2014-12-27,1.0,5.50,9.0,17.9,1.47
2014-12-28,1.2,0.00,0.0,12.3,5.10
2014-12-29,-0.5,0.00,0.0,9.7,6.44
2014-12-30,-0.2,0.00,0.0,8.7,6.11
2014-12-31,-1.2,0.00,0.0,16.7,3.48
2015-01-01,-0.1,0.00,0.0,11.3,6.51
2015-01-02,1.7,0.00,0.0,10.1,6.58
2015-01-03,3.7,0.00,0.0,11.0,6.28
2015-01-04,6.8,0.00,0.0,16.0,5.97
2015-01-05,2.3,0.00,0.0,11.5,6.95
2015-01-06,3.0,0.00,0.0,10.9,6.91
2015-01-07,3.0,0.00,0.0,7.4,4.82
2015-01-08,4.5,0.00,0.0,8.0,5.22
2015-01-09,4.1,0.00,0.0,12.6,5.78
2015-01-10,8.3,0.00,0.0,9.7,5.95
2015-01-11,7.3,0.00,0.0,32.9,6.35
2015-01-12,5.5,0.00,0.0,14.8,7.28
2015-01-13,4.4,0.00,0.0,7.2,5.98
2015-01-14,5.5,0.00,0.0,9.0,4.53
2015-01-15,5.6,0.00,0.0,9.7,3.54
2015-01-16,6.6,0.60,3.0,20.1,4.41
2015-01-17,9.6,5.60,9.0,16.1,5.40
2015-01-18,6.3,0.50,3.0,7.1,6.21
2015-01-19,4.3,0.00,0.0,6.1,5.72
2015-01-20,4.2,0.00,0.0,8.8,3.05
2015-01-21,5.3,9.70,19.0,14.9,1.55
2015-01-22,5.7,9.30,15.0,11.2,1.56
2015-01-23,5.8,0.30,2.0,11.0,5.68
2015-01-24,5.4,0.00,0.0,9.3,8.46
2015-01-25,4.3,0.00,0.0,8.0,8.36
2015-01-26,3.0,0.50,3.0,7.9,8.74
2015-01-27,2.6,0.00,0.0,7.4,7.12
2015-01-28,1.6,0.00,0.0,9.4,9.18
2015-01-29,1.6,0.00,0.0,13.9,3.35
2015-01-30,3.4,3.10,6.0,23.5,5.91
2015-01-31,3.0,0.00,0.0,9.7,9.19
2015-02-01,3.4,1.90,7.0,12.4,8.69
2015-02-02,1.7,0.00,0.0,10.9,9.51
2015-02-03,1.9,2.90,12.0,15.8,5.33
2015-02-04,3.3,4.00,17.0,19.0,1.96
2015-02-05,1.6,35.50,24.0,24.6,1.05
2015-02-06,1.3,48.60,21.0,22.3,2.40
2015-02-07,1.5,0.90,5.0,8.6,4.90
2015-02-08,1.0,0.00,0.0,13.7,10.09
2015-02-09,2.3,0.00,0.0,16.0,10.90
2015-02-10,3.6,0.00,0.0,9.0,11.01
2015-02-11,5.0,0.00,0.0,8.7,11.20
2015-02-12,3.1,0.00,0.0,9.7,10.12
2015-02-13,4.2,0.00,0.0,9.8,6.16
2015-02-14,3.8,8.90,20.0,13.9,3.11
2015-02-15,5.4,11.50,23.0,18.1,2.76
2015-02-16,8.0,0.70,4.0,19.7,5.09
2015-02-17,8.1,0.00,0.0,11.3,11.57
2015-02-18,4.8,0.00,0.0,11.5,12.26
2015-02-19,3.8,0.00,0.0,4.6,12.73
2015-02-20,3.4,0.00,0.0,7.6,11.69
2015-02-21,5.2,3.40,8.0,22.2,7.03
2015-02-22,6.2,15.90,17.0,21.8,1.93
2015-02-23,7.5,0.00,0.0,7.6,12.03
2015-02-24,6.0,15.70,17.0,15.8,1.93
2015-02-25,6.1,2.20,11.0,9.5,3.75
2015-02-26,6.7,0.10,1.0,13.0,9.05
2015-02-27,6.9,0.10,1.0,7.9,11.21
2015-02-28,7.2,0.00,0.0,6.9,10.49
2015-03-01,7.1,0.00,0.0,12.6,9.60
2015-03-02,8.9,0.70,5.0,14.5,8.83
2015-03-03,9.2,0.00,0.0,15.9,14.06
2015-03-04,8.1,5.30,7.0,26.4,9.14
2015-03-05,8.0,1.40,3.0,22.4,15.31
2015-03-06,6.1,0.00,0.0,9.4,16.07
2015-03-07,6.3,0.00,0.0,9.7,15.86
2015-03-08,6.7,0.00,0.0,13.2,16.42
2015-03-09,7.4,0.00,0.0,7.9,13.25
2015-03-10,7.3,0.00,0.0,7.8,16.41
2015-03-11,9.4,0.30,1.0,22.4,16.83
2015-03-12,8.8,0.00,0.0,9.0,16.82
2015-03-13,8.2,0.00,0.0,12.6,16.71
2015-03-14,8.4,0.00,0.0,12.6,14.02
2015-03-15,8.2,4.60,7.0,27.1,8.60
2015-03-16,7.9,7.20,23.0,24.6,2.60
2015-03-17,10.6,8.30,13.0,22.3,6.57
2015-03-18,10.4,0.00,0.0,6.3,15.17
2015-03-19,10.5,0.00,0.0,9.1,18.26
2015-03-20,9.9,0.00,0.0,10.4,17.73
2015-03-21,9.6,0.90,3.0,9.6,11.40
2015-03-22,9.6,3.90,14.0,20.6,7.99
2015-03-23,10.2,0.00,0.0,7.9,14.22
2015-03-24,10.9,1.00,4.0,15.0,14.59
2015-03-25,10.1,19.80,17.0,28.7,2.62
2015-03-26,10.7,15.00,13.0,10.4,3.07
2015-03-27,11.2,0.50,2.0,15.0,14.67
2015-03-28,10.6,0.00,0.0,8.7,20.57
2015-03-29,12.0,0.00,0.0,9.4,18.89
2015-03-30,14.0,0.00,0.0,21.6,20.51
2015-03-31,15.5,0.00,0.0,23.4,20.66
2015-04-01,13.9,0.00,0.0,30.3,21.78
2015-04-02,11.3,0.00,0.0,18.1,21.59
2015-04-03,11.2,0.00,0.0,18.5,15.65
2015-04-04,8.5,5.40,19.0,14.0,8.83
2015-04-05,9.1,4.70,10.0,22.7,15.53
2015-04-06,7.4,0.00,0.0,9.7,21.24
2015-04-07,8.8,0.00,0.0,11.1,23.21
2015-04-08,9.7,0.00,0.0,11.7,23.18
2015-04-09,12.2,0.00,0.0,9.7,23.07
2015-04-10,13.8,0.00,0.0,7.6,22.89
2015-04-11,12.7,0.00,0.0,10.0,22.58
2015-04-12,13.6,0.00,0.0,6.9,22.33
2015-04-13,15.6,0.00,0.0,9.7,23.43
2015-04-14,16.1,0.00,0.0,10.2,23.56
2015-04-15,16.7,0.00,0.0,9.2,23.40
2015-04-16,15.7,0.00,0.0,12.4,19.75
2015-04-17,14.4,3.30,11.0,11.4,12.77
2015-04-18,13.3,9.50,8.0,31.3,16.67
2015-04-19,10.9,0.00,0.0,17.3,21.59
2015-04-20,12.0,0.00,0.0,8.4,25.08
2015-04-21,14.8,0.00,0.0,7.0,24.97
2015-04-22,16.8,0.00,0.0,15.5,25.04
2015-04-23,15.3,0.00,0.0,17.1,18.26
2015-04-24,14.5,0.00,0.0,10.7,20.28
2015-04-25,15.1,0.00,0.0,11.2,15.67
2015-04-26,15.8,0.90,3.0,7.3,18.82
2015-04-27,14.8,10.20,22.0,20.7,8.58
2015-04-28,16.0,2.70,11.0,14.2,17.27
2015-04-29,15.0,4.20,6.0,16.9,17.74
2015-04-30,14.7,2.90,10.0,8.3,19.04
2015-05-01,15.7,0.00,0.0,7.9,12.63
2015-05-02,17.9,0.40,2.0,9.8,17.49
2015-05-03,18.3,0.00,0.0,7.9,15.38
2015-05-04,18.3,0.00,0.0,9.2,15.07
2015-05-05,18.1,0.00,0.0,10.8,16.88
2015-05-06,19.5,0.20,1.0,9.4,20.71
2015-05-07,18.9,0.30,2.0,11.2,20.43
2015-05-08,19.6,2.10,2.0,10.6,21.51
2015-05-09,19.4,0.00,0.0,10.7,24.04
2015-05-10,20.3,0.00,0.0,7.8,25.66
2015-05-11,20.5,0.00,0.0,10.6,26.72
2015-05-12,20.6,0.00,0.0,10.9,26.43
2015-05-13,21.3,0.00,0.0,15.0,24.86
2015-05-14,21.6,0.00,0.0,15.5,26.36
2015-05-15,18.7,40.80,15.0,26.6,14.78
2015-05-16,17.6,9.40,11.0,13.1,17.57
2015-05-17,20.2,0.00,0.0,9.5,24.36
2015-05-18,20.4,0.00,0.0,12.0,24.53
2015-05-19,21.0,0.00,0.0,11.2,24.85
2015-05-20,18.7,0.10,1.0,19.5,20.95
2015-05-21,14.7,18.50,13.0,17.6,16.69
2015-05-22,13.9,11.40,19.0,11.4,9.59
2015-05-23,14.3,6.60,13.0,9.8,8.04
2015-05-24,15.9,0.10,1.0,7.2,23.85
2015-05-25,17.6,0.40,1.0,10.2,26.00
2015-05-26,16.8,7.90,15.0,11.6,19.92
2015-05-27,16.9,6.40,10.0,11.1,23.54
2015-05-28,17.5,0.00,0.0,10.6,24.47
2015-05-29,18.7,0.00,0.0,7.6,26.87
2015-05-30,19.3,0.00,0.0,10.4,24.69
2015-05-31,19.1,0.20,2.0,14.1,19.36
2015-06-01,20.2,0.00,0.0,5.9,25.01
2015-06-02,21.6,0.00,0.0,6.6,26.70
2015-06-03,22.8,0.00,0.0,6.8,27.39
2015-06-04,24.4,0.70,1.0,7.7,26.96
2015-06-05,25.2,0.40,1.0,11.0,26.46
2015-06-06,26.2,0.00,0.0,8.6,26.72
2015-06-07,25.6,1.70,4.0,11.8,24.47
2015-06-08,24.8,0.00,0.0,10.5,23.32
2015-06-09,22.7,0.50,3.0,8.6,21.79
2015-06-10,22.3,0.90,3.0,9.7,19.59
2015-06-11,23.3,0.00,0.0,10.5,24.85
2015-06-12,23.5,0.10,1.0,10.5,21.34
2015-06-13,24.0,0.00,0.0,9.0,25.61
2015-06-14,21.0,39.00,12.0,18.9,12.91
2015-06-15,21.7,1.20,2.0,11.5,24.93
2015-06-16,20.9,10.00,10.0,12.2,22.93
2015-06-17,20.2,3.80,6.0,14.1,22.25
2015-06-18,21.4,0.00,0.0,10.5,25.07
2015-06-19,21.4,5.70,11.0,18.4,20.26
2015-06-20,19.8,5.20,8.0,17.1,22.05
2015-06-21,20.1,0.00,0.0,11.2,24.42
2015-06-22,21.1,0.00,0.0,10.8,22.53
2015-06-23,22.3,8.20,5.0,30.1,23.32
2015-06-24,19.3,5.20,3.0,26.3,26.76
2015-06-25,20.2,0.00,0.0,9.3,29.02
2015-06-26,22.1,0.00,0.0,7.7,27.57
2015-06-27,23.7,0.10,1.0,13.3,24.66
2015-06-28,23.9,0.00,0.0,14.0,26.73
2015-06-29,24.2,0.10,1.0,13.3,22.47
2015-06-30,24.9,0.00,0.0,9.7,27.23
2015-07-01,26.0,0.00,0.0,8.7,27.44
2015-07-02,26.9,0.00,0.0,8.9,27.50
2015-07-03,27.8,0.00,0.0,12.7,27.28
2015-07-04,28.3,0.00,0.0,7.0,27.55
2015-07-05,28.4,0.00,0.0,9.2,24.39
2015-07-06,29.3,0.60,3.0,9.0,23.65
2015-07-07,29.8,0.00,0.0,13.1,26.23
2015-07-08,29.2,0.20,1.0,12.1,25.36
2015-07-09,25.5,3.70,7.0,21.6,18.54
2015-07-10,25.6,0.00,0.0,17.6,26.09
2015-07-11,25.9,0.00,0.0,9.3,27.61
2015-07-12,27.9,0.00,0.0,7.7,25.43
2015-07-13,27.9,1.70,4.0,9.1,21.76
2015-07-14,28.5,0.00,0.0,9.9,24.03
2015-07-15,29.1,0.00,0.0,9.0,23.70
2015-07-16,29.5,0.00,0.0,10.8,25.60
2015-07-17,29.3,0.00,0.0,13.0,26.54
2015-07-18,29.9,0.00,0.0,10.8,25.68
2015-07-19,29.8,0.00,0.0,14.2,26.87
2015-07-20,29.7,0.00,0.0,12.3,25.69
2015-07-21,30.3,0.00,0.0,8.0,23.75
2015-07-22,30.6,0.00,0.0,13.4,23.31
2015-07-23,29.8,0.00,0.0,12.1,26.72
2015-07-24,28.3,1.50,7.0,15.5,21.21
2015-07-25,27.2,0.80,2.0,12.5,22.80
2015-07-26,24.6,7.90,10.0,19.8,16.84
2015-07-27,26.5,0.00,0.0,17.3,23.72
2015-07-28,26.1,0.20,2.0,8.9,22.97
2015-07-29,26.7,0.00,0.0,16.6,25.21
2015-07-30,23.9,4.40,8.0,15.8,14.78
2015-07-31,22.6,4.40,6.0,20.5,15.93
2015-08-01,22.1,6.10,6.0,16.6,16.50
2015-08-02,23.4,0.00,0.0,6.7,21.95
2015-08-03,25.8,0.00,0.0,7.9,25.09
2015-08-04,27.5,0.00,0.0,6.8,23.62
2015-08-05,28.2,0.00,0.0,7.2,23.58
2015-08-06,29.1,0.00,0.0,6.0,24.18
2015-08-07,29.8,0.00,0.0,7.2,24.84
2015-08-08,29.5,0.50,1.0,14.9,23.67
2015-08-09,28.7,1.60,2.0,12.7,20.10
2015-08-10,24.9,7.70,9.0,13.3,15.92
2015-08-11,26.2,0.00,0.0,10.5,22.09
2015-08-12,27.5,0.00,0.0,8.0,23.82
2015-08-13,28.0,0.00,0.0,9.2,22.26
2015-08-14,26.5,1.40,2.0,11.2,18.24
2015-08-15,24.4,1.70,3.0,10.7,18.03
2015-08-16,22.8,0.50,2.0,11.2,18.09
2015-08-17,23.7,0.00,0.0,14.0,20.30
2015-08-18,22.9,0.30,2.0,12.4,19.56
2015-08-19,20.7,16.10,13.0,7.3,16.50
2015-08-20,22.3,0.00,0.0,10.1,21.48
2015-08-21,22.4,0.60,4.0,20.8,20.48
2015-08-22,22.4,0.00,0.0,11.1,19.79
2015-08-23,22.5,0.00,0.0,11.2,17.96
