"Year","Month","mean_temperature","mean_precipitation_sum","mean_precipitation_hours","mean_windspeed_10m_max","mean_radiation_sum","count_highwind","Station"
2020,8,24.3290322580645,4.7,3.90322580645161,11.8645161290323,19.9987096774194,10,5960
2020,9,19.9333333333333,3.23666666666667,3.46666666666667,10.7966666666667,15.5333333333333,5,5960
2020,10,12.8774193548387,4.92903225806452,5.67741935483871,11.6322580645161,9.04451612903226,6,5960
2021,5,16.3064516129032,3.52258064516129,4.12903225806452,14.9387096774194,20.5432258064516,17,5960
2021,6,24.74,0.763333333333333,1.6,13.82,24.4756666666667,15,5960
2021,7,24.5096774193548,5.28709677419355,3.41935483870968,13.7451612903226,22.1287096774194,14,5960
2021,8,23.7451612903226,1.81290322580645,2.32258064516129,12.0258064516129,20.4867741935484,8,5960
2021,9,20.8666666666667,2.67666666666667,2.83333333333333,10.39,15.7066666666667,4,5960
2021,10,12.9322580645161,1.91290322580645,2.41935483870968,10.4709677419355,9.73677419354839,4,5960
2022,5,20.1225806451613,2.56451612903226,3.09677419354839,14,21.3293548387097,14,5960
2022,6,24.97,2.57333333333333,2.13333333333333,13.5566666666667,24.2073333333333,12,5960
2022,7,27.8290322580645,0.725806451612903,0.870967741935484,14.2225806451613,24.6774193548387,14,5960
2022,8,25.5258064516129,2.65161290322581,2.19354838709677,13.2709677419355,20.9587096774194,15,5960
2022,9,19.6266666666667,3.86,3.83333333333333,12.8233333333333,15.0656666666667,11,5960
2022,10,17.0870967741935,1.63870967741935,1.93548387096774,10.6032258064516,10.4783870967742,5,5960
2010,5,16.2838709677419,3.17741935483871,3.48387096774194,13.9354838709677,19.4964516129032,7,20154
2010,6,21.4533333333333,2.65,2.9,12.2833333333333,22.4166666666667,4,20154
2010,7,26.3096774193548,0.629032258064516,1.12903225806452,12.5612903225806,24.1522580645161,5,20154
2010,8,22.3129032258065,3.55483870967742,3.12903225806452,12.9870967741935,18.3883870967742,6,20154
2010,9,18.4233333333333,2.18333333333333,3.2,9.54,14.6943333333333,0,20154
2010,10,12.1516129032258,4.31290322580645,4.70967741935484,10.7290322580645,7.99193548387097,3,20154
2011,5,19.1451612903226,0.712903225806452,0.741935483870968,12.0451612903226,23.5538709677419,4,20154
2011,6,20.9966666666667,3.20666666666667,4.23333333333333,11.3133333333333,21.1603333333333,3,20154
2011,7,22.6354838709677,1.30322580645161,1.96774193548387,13.8322580645161,22.3583870967742,4,20154
2011,8,25.8548387096774,0.329032258064516,0.67741935483871,11.8096774193548,21.771935483871,2,20154
2011,9,21.9633333333333,1.92,1.9,10.0766666666667,15.3043333333333,0,20154
2011,10,14.441935483871,1.4741935483871,1.93548387096774,11.2451612903226,11.1222580645161,4,20154
2012,5,16.9129032258065,2.75806451612903,3.35483870967742,13.6451612903226,20.6248387096774,7,20154
2012,6,22.9166666666667,0.826666666666667,1.73333333333333,12.6266666666667,22.7593333333333,3,20154
2012,7,25.541935483871,0.358064516129032,0.709677419354839,14.258064516129,23.8151612903226,8,20154
2012,8,26.7774193548387,0.809677419354839,1.32258064516129,11.0935483870968,20.1132258064516,5,20154
2012,9,19.22,3.54333333333333,5.26666666666667,10.9166666666667,13.4213333333333,4,20154
2012,10,14.2612903225806,2.74516129032258,4.29032258064516,10.3129032258065,7.84903225806452,4,20154
2013,5,15.3516129032258,4.48387096774194,4.35483870967742,14.1483870967742,19.5870967741935,8,20154
2013,6,20.2133333333333,0.946666666666667,1.23333333333333,12.1966666666667,24.124,2,20154
2013,7,25.0451612903226,1.10967741935484,1.19354838709677,11.4645161290323,23.1954838709677,2,20154
2013,8,24.1483870967742,1.16129032258065,1.80645161290323,10.4709677419355,21.018064516129,1,20154
2013,9,20.6566666666667,0.91,1.53333333333333,10.87,14.852,3,20154
2013,10,14.9354838709677,3.7258064516129,7.54838709677419,9.84838709677419,6.67967741935484,1,20154
2014,5,16.6064516129032,0.806451612903226,1.74193548387097,13.5225806451613,21.6070967741935,5,20154
2014,6,22.01,1.75,2.5,12.43,22.452,5,20154
2014,7,22.6096774193548,3.2741935483871,3.80645161290323,9.89677419354839,21.081935483871,0,20154
2014,8,21.8032258064516,1.41290322580645,3.06451612903226,9.80645161290323,17.5893548387097,2,20154
2014,9,19.6766666666667,1.74666666666667,2.96666666666667,9.56,14.788,2,20154
2014,10,15.5387096774194,1.9258064516129,4.67741935483871,9.04193548387097,8.66516129032258,1,20154
2015,5,17.9677419354839,2.13548387096774,3.7741935483871,13.1064516129032,20.6238709677419,5,20154
2015,6,22.23,1.33333333333333,2.23333333333333,10.1,22.598,1,20154
2015,7,27.8322580645161,0.193548387096774,0.451612903225806,12.5096774193548,23.5748387096774,4,20154
2015,8,24.2225806451613,2.48709677419355,2.25806451612903,8.40322580645161,19.0216129032258,0,20154
2015,9,18.81,1.97666666666667,2.03333333333333,10.66,13.6443333333333,3,20154
2015,10,13.6903225806452,2.69677419354839,4.83870967741935,9.41935483870968,8.54032258064516,2,20154
2016,5,16.2935483870968,2.42258064516129,4.09677419354839,13.7322580645161,19.6645161290323,5,20154
2016,6,21.6033333333333,0.976666666666667,2,11.5066666666667,22.9243333333333,3,20154
2016,7,25.6677419354839,1.20322580645161,1.2258064516129,11.5225806451613,23.4335483870968,1,20154
2016,8,24.7,1.22258064516129,1.90322580645161,11.7387096774194,21.2509677419355,1,20154
2016,9,22.1233333333333,0.893333333333333,1.33333333333333,10.52,16.0033333333333,2,20154
2016,10,13.1903225806452,2.9258064516129,4.74193548387097,10.6,8.39290322580645,2,20154
2017,5,18.6741935483871,2.59354838709677,3.51612903225806,17.2709677419355,21.3041935483871,11,20154
2017,6,24.3266666666667,4.00666666666667,3.46666666666667,19.6166666666667,23.5503333333333,22,20154
2017,7,25.3645161290323,0.716129032258064,1.06451612903226,17.5129032258065,23.94,16,20154
2017,8,26.5806451612903,1.05161290322581,1.51612903225806,17.2677419354839,21.208064516129,16,20154
2017,9,18.4866666666667,3.38333333333333,3.4,17.2433333333333,15.143,14,20154
2017,10,15.4741935483871,0.154838709677419,0.806451612903226,14.7129032258065,11.1832258064516,8,20154
2018,5,17.7870967741936,5.73548387096774,7.93548387096774,14.7838709677419,18.7951612903226,8,20154
2018,6,22.5066666666667,2.04666666666667,2.7,16.2333333333333,23.7653333333333,13,20154
2018,7,25.7161290322581,2.39354838709677,3.12903225806452,14.8258064516129,22.6283870967742,8,20154
2018,8,25.9483870967742,2.76129032258065,2.58064516129032,15.3064516129032,19.8741935483871,7,20154
2018,9,21.6633333333333,1.22,2.93333333333333,14.2866666666667,16.233,7,20154
2018,10,16.0096774193548,5.11935483870968,4.87096774193548,18.1774193548387,10.0941935483871,12,20154
2019,5,15.3,3.84193548387097,6.2258064516129,19.3354838709677,18.2722580645161,19,20154
2019,6,25.3,1.35333333333333,2,19.5366666666667,25.26,22,20154
2019,7,26.3322580645161,2.57096774193548,2.16129032258065,18.4516129032258,23.2867741935484,20,20154
2019,8,25.2096774193548,1.66774193548387,2.45161290322581,16.4064516129032,19.7261290322581,14,20154
2019,9,19.8566666666667,3.40666666666667,3.2,15.7,15.7033333333333,11,20154
2019,10,15.7516129032258,4.62903225806452,5.96774193548387,13.5548387096774,8.93741935483871,7,20154
2020,5,19.1935483870968,2.71935483870968,3.87096774193548,18.9129032258065,21.4638709677419,18,20154
2020,6,21.7266666666667,3.25666666666667,4.16666666666667,17.9866666666667,22.7533333333333,15,20154
2020,7,25.7064516129032,1.30967741935484,1.70967741935484,18.8967741935484,24.0329032258065,21,20154
2020,8,25.2967741935484,3.78064516129032,2.67741935483871,15.641935483871,20.2329032258065,10,20154
2020,9,20.3433333333333,4.24666666666667,4.1,13.3433333333333,15.6573333333333,4,20154
2020,10,13.0354838709677,4.23225806451613,5.61290322580645,12.8129032258065,8.98612903225806,6,20154
2021,5,16.4129032258065,2.21935483870968,3.48387096774194,18.8129032258065,20.7029032258065,21,20154
2021,6,24.7366666666667,0.556666666666667,1.43333333333333,19.8833333333333,24.2853333333333,19,20154
2021,7,24.5741935483871,3.03225806451613,3.2258064516129,16.6709677419355,22.0651612903226,11,20154
2021,8,24.4129032258065,2.05161290322581,2.25806451612903,17.3677419354839,20.8754838709677,16,20154
2021,9,21.1533333333333,2.03,2.16666666666667,13.7066666666667,15.6006666666667,6,20154
2021,10,12.9290322580645,2.19354838709677,3.19354838709677,12.8967741935484,9.96193548387097,5,20154
2022,5,19.9387096774194,2.23225806451613,3.29032258064516,18.5870967741935,21.6145161290323,18,20154
2022,6,25,0.6,1.3,19.3633333333333,24.1453333333333,16,20154
2022,7,28.0483870967742,1.09677419354839,0.903225806451613,18.858064516129,24.921935483871,18,20154
2022,8,25.7161290322581,1.75483870967742,2,17.2451612903226,20.8777419354839,12,20154
2022,9,19.5566666666667,3.36666666666667,3.56666666666667,15.8266666666667,14.9536666666667,10,20154
2022,10,16.7967741935484,2.83548387096774,3.06451612903226,9.79032258064516,9.74741935483871,0,20154
2010,5,17.0483870967742,4.49354838709677,6.32258064516129,12.9354838709677,20.5087096774194,7,10171
2010,6,21.75,5.12666666666667,4.16666666666667,11.4466666666667,22.5403333333333,6,10171
2010,7,25.4322580645161,1.63225806451613,2.09677419354839,10.3677419354839,24.1861290322581,5,10171
2010,8,22.9032258064516,4.18387096774194,3.16129032258065,11.1774193548387,19.3806451612903,6,10171
2010,9,18.35,3.32333333333333,5.1,10.42,14.493,5,10171
2010,10,12.9193548387097,3.65806451612903,3.74193548387097,13.0290322580645,8.49483870967742,10,10171
2011,5,19.4870967741935,1.6258064516129,1.35483870967742,12.8967741935484,24.2396774193548,8,10171
2011,6,22.01,5.46,6.83333333333333,11.0833333333333,22.2316666666667,6,10171
2011,7,23.2677419354839,2.09354838709677,2.93548387096774,11.8774193548387,23.2670967741935,5,10171
2011,8,26.7225806451613,0.309677419354839,0.67741935483871,10.3741935483871,22.0748387096774,4,10171
2011,9,22.9033333333333,2.94,2.33333333333333,9.80666666666667,15.785,3,10171
2011,10,14.5064516129032,2.52903225806452,2.25806451612903,10.9645161290323,10.8941935483871,7,10171
2012,5,18.0483870967742,3.24516129032258,3.70967741935484,12.3516129032258,21.9816129032258,5,10171
2012,6,24.8233333333333,1.07,1.66666666666667,12.6066666666667,24.3026666666667,9,10171
2012,7,27.2483870967742,1.06129032258065,1.7741935483871,14.7838709677419,24.3006451612903,13,10171
2012,8,28.0548387096774,1.31935483870968,1.29032258064516,12.9612903225806,21.311935483871,9,10171
2012,9,20.1866666666667,5.2,4.76666666666667,10.5366666666667,13.5586666666667,3,10171
2012,10,15.158064516129,3.51612903225806,4.61290322580645,12.5032258064516,8.78,8,10171
2013,5,16.3096774193548,5.72258064516129,6.51612903225806,12.6387096774194,19.5732258064516,8,10171
2013,6,21.15,2.05,3.4,11.1566666666667,24.411,5,10171
2013,7,25.4483870967742,1.06129032258065,1.58064516129032,10.2,24.5264516129032,5,10171
2013,8,24.9903225806452,2.5741935483871,2.48387096774194,11.2032258064516,21.4951612903226,5,10171
2013,9,20.63,1.74333333333333,2.53333333333333,10.9466666666667,15.0913333333333,3,10171
2013,10,15.7032258064516,4.40645161290323,4.19354838709677,11.7161290322581,7.09032258064516,9,10171
2014,5,17.5258064516129,1.96451612903226,3.03225806451613,11.941935483871,22.7125806451613,9,10171
2014,6,22.87,2.72666666666667,3.5,11.6733333333333,23.612,7,10171
2014,7,22.7645161290323,8.11612903225806,6.45161290322581,10.9354838709677,20.9329032258065,6,10171
2014,8,22.2903225806452,2.44193548387097,4.35483870967742,9.77096774193548,18.5212903225806,2,10171
2014,9,19.75,1.76,2.43333333333333,10.0766666666667,14.7696666666667,2,10171
2014,10,16.6387096774194,0.893548387096774,1.54838709677419,10.7193548387097,9.53774193548387,4,10171
2015,5,18.9096774193548,3.00322580645161,3.80645161290323,11.0451612903226,20.3890322580645,3,10171
2015,6,23.1633333333333,2.39,2.4,11.8233333333333,24.3786666666667,6,10171
2015,7,28.6032258064516,1.04838709677419,1.54838709677419,13.0225806451613,24.1,11,10171
2015,8,26.1129032258065,1.17741935483871,1.80645161290323,10.3612903225806,20.5406451612903,3,10171
2015,9,20.88,1.68666666666667,2.23333333333333,14.6733333333333,14.6273333333333,14,10171
2015,10,14.7290322580645,3.2258064516129,6.19354838709677,11.6387096774194,8.53967741935484,7,10171
2016,5,17.2677419354839,4.71612903225806,4.93548387096774,12.6677419354839,21.3622580645161,9,10171
2016,6,21.8733333333333,3.50666666666667,4.96666666666667,10.5266666666667,23.6186666666667,3,10171
2016,7,26.5322580645161,1.0258064516129,1.7741935483871,11.8677419354839,24.0806451612903,6,10171
2016,8,24.3967741935484,2.96451612903226,3.16129032258065,11.3612903225806,21.1332258064516,5,10171
2016,9,22.02,2.89666666666667,2.53333333333333,10.7733333333333,16.2106666666667,8,10171
2016,10,14.0870967741935,2.72903225806452,4.54838709677419,12.0193548387097,8.6,8,10171
2017,5,18.8516129032258,1.97741935483871,2.93548387096774,13.7645161290323,21.4216129032258,11,10171
2017,6,25.3433333333333,1.38666666666667,1.66666666666667,14.94,23.2866666666667,14,10171
2017,7,26.5096774193548,1.24516129032258,1.41935483870968,14.2483870967742,23.9351612903226,11,10171
2017,8,27,1.3,1.32258064516129,14.441935483871,21.3506451612903,10,10171
2017,9,18.0866666666667,5.45666666666667,4.5,13.3233333333333,14.1336666666667,10,10171
2017,10,14.4967741935484,1.34516129032258,1.32258064516129,10.7516129032258,10.6577419354839,6,10171
2018,5,18.6741935483871,4.64193548387097,5.48387096774194,11.8096774193548,19.1703225806452,5,10171
2018,6,22.5333333333333,1.57666666666667,2.6,11.6433333333333,24.2496666666667,3,10171
2018,7,25.2451612903226,1.6741935483871,2.09677419354839,12.0129032258065,22.8829032258065,6,10171
2018,8,25.4322580645161,1.73870967741935,2.35483870967742,11.5645161290323,20.2222580645161,5,10171
2018,9,20.8433333333333,1.52333333333333,2.26666666666667,10.82,16.346,5,10171
2018,10,16.1129032258065,2.23870967741935,3.25806451612903,14.1709677419355,10.0270967741935,12,10171
2019,5,14.7838709677419,6.79354838709677,9.41935483870968,14.3387096774194,16.6687096774194,9,10171
2019,6,24.9166666666667,0.73,0.733333333333333,13.9866666666667,25.9806666666667,12,10171
2019,7,25.6870967741935,3.94838709677419,2.7741935483871,13.4096774193548,22.438064516129,11,10171
2019,8,25.6935483870968,1.5258064516129,1.67741935483871,13.6870967741935,20.1412903225806,11,10171
2019,9,20.3266666666667,3.24333333333333,3.2,12.1866666666667,15.6816666666667,7,10171
2019,10,16.3774193548387,2.09677419354839,3.54838709677419,12.4129032258065,9.78838709677419,9,10171
2020,5,18.9709677419355,2.26774193548387,4,15.8903225806452,20.8674193548387,18,10171
2020,6,22.1833333333333,2.55333333333333,3.86666666666667,13.4066666666667,23.013,8,10171
2020,7,25.1290322580645,2.03225806451613,1.83870967741935,13.1354838709677,24.5929032258065,8,10171
2020,8,25.3935483870968,4.0258064516129,2.74193548387097,12.0516129032258,19.7758064516129,6,10171
2020,9,21.2,1.55333333333333,2.23333333333333,12.6933333333333,16.3406666666667,8,10171
2020,10,13.5806451612903,3.69354838709677,4.19354838709677,13.2161290322581,9.6241935483871,8,10171
2021,5,16.4967741935484,3.7,4.54838709677419,15.6870967741935,21.2393548387097,18,10171
2021,6,24.2233333333333,0.72,1.33333333333333,12.9233333333333,25.4403333333333,8,10171
2021,7,25.4677419354839,1.10322580645161,1.64516129032258,14.541935483871,22.2503225806452,15,10171
2021,8,24.2161290322581,0.793548387096774,1.41935483870968,13.0677419354839,21.2138709677419,9,10171
2021,9,20.72,1.74,1.9,11.1433333333333,16.1156666666667,5,10171
2021,10,13.2741935483871,0.47741935483871,1.12903225806452,12.6709677419355,10.7745161290323,7,10171
2022,5,19.8,1.97096774193548,3,13.1741935483871,21.4525806451613,6,10171
2022,6,24.5166666666667,0.863333333333333,1.23333333333333,13.6733333333333,24.413,9,10171
2022,7,27.0096774193548,0.909677419354839,0.774193548387097,14.6548387096774,25.38,12,10171
2022,8,25.1741935483871,1.99677419354839,1.87096774193548,13.0129032258065,21.2683870967742,10,10171
2022,9,19.67,2.04,2.1,14.3333333333333,15.6643333333333,14,10171
2022,10,17.3645161290323,1.00967741935484,0.645161290322581,9.44193548387097,11.2025806451613,2,10171
2010,5,16.3096774193548,6.45806451612903,5.93548387096774,11.9064516129032,19.6454838709677,4,6691
2010,6,21.3766666666667,3.03,3.33333333333333,10.7266666666667,22.3073333333333,1,6691
2010,7,25.8032258064516,0.97741935483871,1.38709677419355,12.3387096774194,24.2596774193548,5,6691
2010,8,22.0935483870968,5.80645161290323,4.16129032258065,11.4161290322581,18.2735483870968,5,6691
2010,9,18.0266666666667,4.21,4.23333333333333,9.74333333333333,14.4106666666667,2,6691
2010,10,12.0193548387097,4.88709677419355,4.03225806451613,11.6258064516129,8.31967741935484,5,6691
2011,5,19.3709677419355,1.29677419354839,1.64516129032258,12.5645161290323,23.73,4,6691
2011,6,21.09,3.54333333333333,5,9.58,21.386,0,6691
2011,7,22.6387096774194,1.81612903225806,2.80645161290323,11.8096774193548,22.5641935483871,3,6691
2011,8,25.658064516129,0.903225806451613,1.29032258064516,9.34838709677419,21.4383870967742,2,6691
2011,9,21.82,2.92333333333333,2.13333333333333,8.74666666666667,15.056,1,6691
2011,10,14.1516129032258,2,1.87096774193548,11.1193548387097,10.8425806451613,6,6691
2012,5,17.0064516129032,2.91612903225806,3.80645161290323,12.7709677419355,20.8796774193548,6,6691
2012,6,22.9233333333333,1.46333333333333,2.03333333333333,10.9166666666667,22.683,2,6691
2012,7,25.341935483871,0.729032258064516,1.45161290322581,12.0741935483871,23.858064516129,2,6691
2012,8,26.7193548387097,1.04193548387097,1.48387096774194,11.1903225806452,20.2164516129032,5,6691
2012,9,19.2333333333333,3.91666666666667,5.1,10.8833333333333,13.6406666666667,3,6691
2012,10,14.1677419354839,3.34193548387097,4.45161290322581,10.2645161290323,7.97967741935484,6,6691
2013,5,15.5,5.28387096774194,6.38709677419355,12.2064516129032,19.8012903225806,8,6691
2013,6,20.3533333333333,1.68666666666667,1.8,10.31,24.213,2,6691
2013,7,25.0225806451613,1.36129032258065,1.41935483870968,10.4741935483871,23.7325806451613,1,6691
2013,8,24.0451612903226,2.94838709677419,2.2258064516129,10.1225806451613,20.8945161290323,2,6691
2013,9,20.1433333333333,1.01666666666667,2,10.2333333333333,14.921,1,6691
2013,10,14.8677419354839,4.43225806451613,8.06451612903226,10.5,6.65354838709677,5,6691
2014,5,16.7903225806452,1.28709677419355,2.19354838709677,11.9096774193548,22.1006451612903,3,6691
2014,6,22.13,2.33333333333333,2.86666666666667,10.7033333333333,22.9746666666667,3,6691
2014,7,22.1935483870968,4.14516129032258,5.03225806451613,9.41290322580645,20.9712903225806,0,6691
2014,8,21.4677419354839,3.3,4.54838709677419,9.11935483870968,17.4474193548387,1,6691
2014,9,19.34,1.56333333333333,3,10.2833333333333,15.1293333333333,3,6691
2014,10,15.5258064516129,3.11612903225806,4.61290322580645,10.2806451612903,8.65096774193548,3,6691
2015,5,18.0741935483871,2.89354838709677,4.58064516129032,11.8225806451613,20.658064516129,4,6691
2015,6,22.2966666666667,1.74333333333333,2.5,10.68,23.12,2,6691
2015,7,27.7354838709677,0.6,1.16129032258065,11.3290322580645,23.3151612903226,2,6691
2015,8,24.4645161290323,2.39677419354839,2.61290322580645,9.23548387096774,19.1132258064516,1,6691
2015,9,18.8266666666667,2.98,2.43333333333333,11.7733333333333,13.749,3,6691
2015,10,13.6806451612903,3.85483870967742,5.54838709677419,9.58064516129032,8.73483870967742,1,6691
2016,5,16.3709677419355,4.28064516129032,5.83870967741935,12.2645161290323,20.2096774193548,7,6691
2016,6,21.2233333333333,3.25666666666667,3.86666666666667,9.71666666666667,23.0666666666667,0,6691
2016,7,24.9387096774194,1.48387096774194,1.83870967741935,10.7451612903226,23.4625806451613,4,6691
2016,8,23.9677419354839,2.31612903225806,2.61290322580645,10.1516129032258,21.2190322580645,2,6691
2016,9,21.7166666666667,1.65666666666667,1.56666666666667,10.0033333333333,16.1626666666667,1,6691
2016,10,13.0064516129032,3.27741935483871,5.12903225806452,10.7290322580645,8.2641935483871,4,6691
2017,5,18.7,2.93870967741935,3.67741935483871,16.7548387096774,21.3938709677419,15,6691
2017,6,24.75,5.07,3.66666666666667,19.52,23.6156666666667,24,6691
2017,7,24.9516129032258,0.935483870967742,1.51612903225806,16.5193548387097,23.88,15,6691
2017,8,26.4548387096774,1.26129032258065,1.45161290322581,16.258064516129,21.1296774193548,15,6691
2017,9,18.3733333333333,3.09666666666667,3.63333333333333,14.9333333333333,14.728,11,6691
2017,10,15.4258064516129,0.196774193548387,0.741935483870968,14.9838709677419,11.1461290322581,11,6691
2018,5,17.8483870967742,5.00645161290323,7.48387096774194,14.2677419354839,18.5638709677419,10,6691
2018,6,22.6166666666667,2.07,2.7,16.34,24.117,15,6691
2018,7,25.8387096774194,2.77741935483871,3.51612903225806,15.6870967741935,22.6290322580645,11,6691
2018,8,26.0258064516129,2.2258064516129,2.70967741935484,14.6451612903226,19.7006451612903,12,6691
2018,9,21.2733333333333,1.45666666666667,3.13333333333333,12.9633333333333,16.267,8,6691
2018,10,15.8838709677419,4.12258064516129,4.64516129032258,18.0322580645161,10.0438709677419,12,6691
2019,5,15.1064516129032,4.7741935483871,6.87096774193548,17.1,18.2354838709677,13,6691
2019,6,25.2533333333333,2.00666666666667,1.53333333333333,17.9066666666667,25.3406666666667,20,6691
2019,7,26.1967741935484,2.45806451612903,1.7741935483871,17.758064516129,23.1616129032258,18,6691
2019,8,25.4645161290323,1.56774193548387,2.29032258064516,16.0645161290323,19.9041935483871,14,6691
2019,9,19.8966666666667,3.85,3.46666666666667,14.43,15.5846666666667,9,6691
2019,10,15.9064516129032,3.33225806451613,5.09677419354839,14.2129032258065,9.00032258064516,10,6691
2020,5,19.1161290322581,3.40967741935484,4.09677419354839,19.5322580645161,21.4496774193548,23,6691
2020,6,21.75,3.5,3.86666666666667,15.78,22.76,10,6691
2020,7,25.5322580645161,1.3741935483871,1.61290322580645,16.8516129032258,24.2209677419355,15,6691
2020,8,25.0354838709677,2.99354838709677,2.38709677419355,15.2741935483871,20.1548387096774,11,6691
2020,9,20.1533333333333,3.91,3.33333333333333,12.45,15.6763333333333,4,6691
2020,10,12.9354838709677,4.67741935483871,5.19354838709677,12.9290322580645,8.98612903225806,5,6691
2021,5,16.3,2.63548387096774,3.80645161290323,17.9967741935484,20.758064516129,20,6691
2021,6,24.6166666666667,0.633333333333333,1.23333333333333,17.59,24.5323333333333,16,6691
2021,7,24.8709677419355,2.22258064516129,2.64516129032258,14.9903225806452,22.3,7,6691
2021,8,24.5032258064516,1.43548387096774,2.45161290322581,15.7387096774194,20.7316129032258,15,6691
2021,9,21.1466666666667,1.67333333333333,1.53333333333333,13.3666666666667,15.7823333333333,7,6691
2021,10,13.0548387096774,2.29354838709677,2.74193548387097,13.1258064516129,10.0022580645161,8,6691
2022,5,20.4129032258065,2.65483870967742,2.90322580645161,18.2645161290323,21.4577419354839,19,6691
2022,6,25.4533333333333,0.973333333333333,1.66666666666667,19.7266666666667,24.141,20,6691
2022,7,28.3387096774194,1,0.967741935483871,18.8290322580645,24.8222580645161,23,6691
2022,8,25.4935483870968,2.12903225806452,1.7741935483871,16.7709677419355,20.9554838709677,14,6691
2022,9,19.52,3.55666666666667,3.33333333333333,14.7166666666667,14.976,8,6691
2022,10,16.8129032258065,1.8,2.61290322580645,10.8870967741935,9.92612903225806,4,6691
2010,5,14.3096774193548,5.41290322580645,7.16129032258065,9.66451612903226,19.2496774193548,8,6804
2010,6,19.2266666666667,4.55333333333333,5.56666666666667,8.82666666666667,21.088,8,6804
2010,7,22.9741935483871,2.33225806451613,3.2258064516129,8.32258064516129,22.8587096774194,4,6804
2010,8,20.3032258064516,5.77096774193548,4.80645161290323,8.61612903225807,18.0441935483871,7,6804
2010,9,16.5433333333333,6.50333333333333,6.13333333333333,7.49666666666667,13.5266666666667,4,6804
2010,10,11.3354838709677,5.11612903225806,4.16129032258065,8.39032258064516,8.26193548387097,6,6804
2011,5,16.8193548387097,1.90967741935484,2.12903225806452,9.12258064516129,22.408064516129,5,6804
2011,6,19.1733333333333,5.41,7.43333333333333,7.9,20.5756666666667,6,6804
2011,7,20.1645161290323,3.2,4.96774193548387,8.36774193548387,21.8254838709677,2,6804
2011,8,22.2806451612903,1.72903225806452,2.19354838709677,7.15483870967742,20.2983870967742,2,6804
2011,9,19.5866666666667,4.86,3.2,6.98,14.7033333333333,2,6804
2011,10,12.6612903225806,3.01935483870968,2.54838709677419,7.63548387096774,10.6954838709677,7,6804
2012,5,14.8290322580645,4.67741935483871,5.03225806451613,8.93548387096774,20.618064516129,5,6804
2012,6,19.9766666666667,2.38333333333333,2.8,8.45,22.1773333333333,5,6804
2012,7,22.358064516129,1.81935483870968,2.74193548387097,8.62258064516129,22.7783870967742,5,6804
2012,8,23.6,1.90645161290323,2.51612903225806,8.58387096774194,19.391935483871,6,6804
2012,9,17.9266666666667,3.89333333333333,5.4,7.49,13.1456666666667,3,6804
2012,10,13.2193548387097,3.31612903225806,5.35483870967742,8.42903225806452,8.44709677419355,6,6804
2013,5,13.458064516129,6.44516129032258,7.74193548387097,9.64516129032258,18.571935483871,10,6804
2013,6,18.3833333333333,3.26,4.5,8.00666666666667,23.1256666666667,3,6804
2013,7,22.4064516129032,1.51612903225806,2.74193548387097,7.85806451612903,22.7625806451613,2,6804
2013,8,22.4903225806452,3.63225806451613,3,7.78064516129032,20.0406451612903,3,6804
2013,9,18.13,2.02,3.4,8.32,14.8736666666667,1,6804
2013,10,13.6838709677419,5.66774193548387,6.16129032258065,7.96129032258064,6.87806451612903,7,6804
2014,5,15.0677419354839,1.83225806451613,2.58064516129032,9.1741935483871,21.548064516129,7,6804
2014,6,20.29,2.39666666666667,3.53333333333333,8.73333333333333,22.221,6,6804
2014,7,20.2096774193548,9.51612903225806,7.29032258064516,7.95806451612903,19.4422580645161,3,6804
2014,8,19.4677419354839,4.41612903225806,7.09677419354839,7.38709677419355,16.6051612903226,2,6804
2014,9,17.6366666666667,1.87666666666667,4.13333333333333,7.28333333333333,15.0266666666667,2,6804
2014,10,14.5612903225806,3.33225806451613,3.45161290322581,7.42903225806452,8.98290322580645,4,6804
2015,5,16.4225806451613,2.90322580645161,4.41935483870968,8.81612903225806,19.2335483870968,4,6804
2015,6,20.31,3.28666666666667,3.3,9.09,22.2366666666667,8,6804
2015,7,25.2838709677419,0.851612903225806,2.35483870967742,9.47741935483871,22.2722580645161,10,6804
2015,8,23.2064516129032,2.03870967741935,2.74193548387097,7.5741935483871,19.1303225806452,4,6804
2015,9,17.5966666666667,2.71,3.6,8.75666666666667,13.0233333333333,6,6804
2015,10,12.6612903225806,4.4258064516129,6.06451612903226,7.40967741935484,8.79096774193548,4,6804
2016,5,14.4322580645161,5.57741935483871,7.19354838709677,9.30967741935484,19.718064516129,9,6804
2016,6,19.0133333333333,4.08,6.03333333333333,7.60333333333333,21.9563333333333,1,6804
2016,7,22.8709677419355,1.6258064516129,2.93548387096774,8.09354838709677,22.4825806451613,3,6804
2016,8,21.8096774193548,3.5741935483871,3.58064516129032,7.95806451612903,19.8290322580645,3,6804
2016,9,19.4666666666667,2.07,2.66666666666667,7.65666666666667,15.4596666666667,4,6804
2016,10,12.2612903225806,2.95161290322581,5.45161290322581,7.82258064516129,8.38129032258064,4,6804
2017,5,16.7677419354839,3.00967741935484,4.35483870967742,10.2161290322581,19.5906451612903,13,6804
2017,6,22.23,7.39,4.73333333333333,10.02,21.68,12,6804
2017,7,23.3032258064516,3.28387096774194,2.54838709677419,10.358064516129,22.8061290322581,11,6804
2017,8,24.1612903225806,4.3258064516129,2.25806451612903,9.87741935483871,20.2929032258065,11,6804
